snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs7201895	Body mass index	AXIN1	spatial	16	407603	rs11862944	16	407722	rs7201895	0.975667	0.990968
rs7201895	Body mass index	AXIN1	spatial	16	406827	rs13333139	16	407722	rs7201895	0.980163	1.0
rs7201895	Body mass index	AXIN1	spatial			rs7201895			rs7201895	1.0	1.0
rs7201895	Body mass index	AXIN1	spatial	16	407799	rs7206329	16	407722	rs7201895	0.968985	0.97762
rs7218014	Body mass index	BPTF	spatial	17	65835469	rs11079706	17	65832015	rs7218014	0.988356	1.0
rs7218014	Body mass index	BPTF	spatial	17	65835616	rs11079707	17	65832015	rs7218014	0.988356	1.0
rs7218014	Body mass index	BPTF	spatial	17	65829357	rs12449312	17	65832015	rs7218014	0.991263	0.994156
rs7218014	Body mass index	BPTF	spatial	17	65832575	rs12452511	17	65832015	rs7218014	0.985422	0.994102
rs7218014	Body mass index	BPTF	spatial	17	65830577	rs1976052	17	65832015	rs7218014	0.982526	1.0
rs7218014	Body mass index	BPTF	spatial	17	65833001	rs1976053	17	65832015	rs7218014	0.99418	1.0
rs7218014	Body mass index	BPTF	spatial	17	65833223	rs1976054	17	65832015	rs7218014	0.99418	1.0
rs7218014	Body mass index	BPTF	spatial	17	65834736	rs2052187	17	65832015	rs7218014	0.99418	1.0
rs7218014	Body mass index	BPTF	spatial	17	65827442	rs62084208	17	65832015	rs7218014	0.985422	0.994102
rs7218014	Body mass index	BPTF	spatial	17	65828709	rs62084210	17	65832015	rs7218014	0.982526	1.0
rs7218014	Body mass index	BPTF	spatial	17	65833545	rs7208909	17	65832015	rs7218014	0.99418	1.0
rs7218014	Body mass index	BPTF	spatial	17	65831257	rs7209675	17	65832015	rs7218014	0.99418	1.0
rs7218014	Body mass index	BPTF	spatial			rs7218014			rs7218014	1.0	1.0
rs7218014	Body mass index	BPTF	spatial	17	65832389	rs7221651	17	65832015	rs7218014	0.99418	1.0
rs7218014	Body mass index	BPTF	spatial	17	65830281	rs7223643	17	65832015	rs7218014	0.988356	1.0
rs7218014	Body mass index	BPTF	spatial	17	65831740	rs75873575	17	65832015	rs7218014	0.988356	1.0
rs7218014	Body mass index	BPTF	spatial	17	65836000	rs80135947	17	65832015	rs7218014	0.985422	0.994102
rs559231	Body mass index	PIK3C3	spatial	18	39643118	rs35571909	18	39644246	rs559231	0.933254	1.0
rs559231	Body mass index	PIK3C3	spatial			rs559231			rs559231	1.0	1.0
rs559231	Body mass index	PIK3C3	spatial	18	39646963	rs620052	18	39644246	rs559231	0.922023	0.977181
rs559231	Body mass index	PIK3C3	spatial	18	39641320	rs622939	18	39644246	rs559231	0.916611	0.995288
rs559231	Body mass index	PIK3C3	spatial	18	39639475	rs647512	18	39644246	rs559231	0.918906	1.0
rs7694531	Body mass index	BMPR1B	spatial	4	96085223	rs10155123	4	96087100	rs7694531	0.901717	0.986565
rs7694531	Body mass index	BMPR1B	spatial	4	96085185	rs10155222	4	96087100	rs7694531	0.901717	0.986565
rs7694531	Body mass index	BMPR1B	spatial	4	96090905	rs10579450	4	96087100	rs7694531	0.90666	1.0
rs7694531	Body mass index	BMPR1B	spatial	4	96087972	rs1813074	4	96087100	rs7694531	0.908487	1.0
rs7694531	Body mass index	BMPR1B	spatial	4	96091523	rs2241743	4	96087100	rs7694531	0.951597	0.99569
rs7694531	Body mass index	BMPR1B	spatial	4	96091249	rs2241744	4	96087100	rs7694531	0.90257	0.99549
rs7694531	Body mass index	BMPR1B	spatial	4	96088138	rs3217294	4	96087100	rs7694531	0.953767	1.0
rs7694531	Body mass index	BMPR1B	spatial	4	96086406	rs3846450	4	96087100	rs7694531	1.0	1.0
rs7694531	Body mass index	BMPR1B	spatial	4	96082992	rs3857227	4	96087100	rs7694531	0.899879	0.986541
rs7694531	Body mass index	BMPR1B	spatial	4	96083126	rs3857228	4	96087100	rs7694531	0.899879	0.986541
rs7694531	Body mass index	BMPR1B	spatial			rs7694531			rs7694531	1.0	1.0
rs7694531	Body mass index	BMPR1B	spatial	4	96089057	rs965823	4	96087100	rs7694531	0.906228	0.995506
rs7694531	Body mass index	BMPR1B	spatial	4	96087864	rs975608	4	96087100	rs7694531	0.910319	1.0
rs6752378	Body mass index	ADCY3	spatial	2	25150295	rs10182181	2	25150115	rs6752378	1.0	1.0
rs6752378	Body mass index	ADCY3	spatial	2	25150640	rs10182458	2	25150115	rs6752378	0.998005	1.0
rs6752378	Body mass index	ADCY3	spatial	2	25150757	rs10185143	2	25150115	rs6752378	0.988055	0.995976
rs6752378	Body mass index	ADCY3	spatial	2	25145172	rs59086897	2	25150115	rs6752378	1.0	1.0
rs6752378	Body mass index	ADCY3	spatial			rs6752378			rs6752378	1.0	1.0
rs2754084	Body mass index	RGS6	spatial	14	25886139	rs2754079	14	25888676	rs2754084	-0.905065	-1.0
rs11866815	Body mass index	AXIN1	spatial			rs11866815			rs11866815	1.0	1.0
rs11866815	Body mass index	AXIN1	spatial	16	392372	rs66955909	16	387866	rs11866815	0.918045	0.933242
rs11866815	Body mass index	AXIN1	spatial	16	387036	rs7498932	16	387866	rs11866815	0.997295	1.0
rs11866815	Body mass index	AXIN1	spatial	16	383038	rs9934823	16	387866	rs11866815	0.971031	1.0
rs11866815	Hemoglobin concentration	AXIN1	spatial			rs11866815			rs11866815	1.0	1.0
rs11866815	Hemoglobin concentration	AXIN1	spatial	16	392372	rs66955909	16	387866	rs11866815	0.918045	0.933242
rs11866815	Hemoglobin concentration	AXIN1	spatial	16	387036	rs7498932	16	387866	rs11866815	0.997295	1.0
rs11866815	Hemoglobin concentration	AXIN1	spatial	16	383038	rs9934823	16	387866	rs11866815	0.971031	1.0
rs3003612	Body mass index	DNM1	spatial	9	130987637	rs3003575	9	130988615	rs3003612	0.997984	1.0
rs3003612	Body mass index	DNM1	spatial	9	130991175	rs3003576	9	130988615	rs3003612	0.981898	0.995897
rs3003612	Body mass index	DNM1	spatial	9	130984429	rs3003608	9	130988615	rs3003612	0.989944	1.0
rs3003612	Body mass index	DNM1	spatial	9	130984754	rs3003609	9	130988615	rs3003612	0.979813	0.979813
rs3003612	Body mass index	DNM1	spatial	9	130985524	rs3003610	9	130988615	rs3003612	0.987908	0.995926
rs3003612	Body mass index	DNM1	spatial			rs3003612			rs3003612	1.0	1.0
rs3003612	Body mass index	DNM1	spatial	9	130992186	rs55879611	9	130988615	rs3003612	0.979854	0.991814
rs329120	Body mass index	NRG2	spatial	5	133865451	rs329124	5	133861755	rs329120	0.981838	0.995884
rs329120	Sex hormone-binding globulin levels	NRG2	spatial	5	133865451	rs329124	5	133861755	rs329120	0.981838	0.995884
rs1159974	Body mass index	HEY2	spatial			rs1159974			rs1159974	1.0	1.0
rs1159974	Body mass index	HEY2	spatial	6	126089284	rs13209968	6	126090276	rs1159974	1.0	1.0
rs1159974	Body mass index	HEY2	spatial	6	126095143	rs4897155	6	126090276	rs1159974	1.0	1.0
rs1159974	Body mass index	HEY2	spatial	6	126094756	rs7739566	6	126090276	rs1159974	1.0	1.0
rs1159974	Body mass index	HEY2	spatial	6	126090376	rs9388451	6	126090276	rs1159974	0.982264	1.0
rs1159974	Body mass index	HEY2	spatial	6	126090607	rs9398787	6	126090276	rs1159974	1.0	1.0
rs2966440	Body mass index	MAD1L1	spatial	7	5543145	rs4355692	7	5546095	rs2966440	-0.98444	-0.98444
rs2966440	Body mass index	MAD1L1	spatial	7	5541789	rs4724705	7	5546095	rs2966440	-0.98444	-0.98444
rs2966440	Body mass index	MAD1L1	spatial	7	5542435	rs6463488	7	5546095	rs2966440	-0.98444	-0.98444
rs2966440	Body mass index	MAD1L1	spatial	7	5542512	rs6463489	7	5546095	rs2966440	-0.98444	-0.98444
rs2966440	Body mass index	MAD1L1	spatial	7	5543364	rs6463490	7	5546095	rs2966440	-0.98444	-0.98444
rs2966440	Body mass index	MAD1L1	spatial	7	5542675	rs7800822	7	5546095	rs2966440	-0.98444	-0.98444
rs10182181	Body mass index	ADCY3	spatial			rs10182181			rs10182181	1.0	1.0
rs10182181	Body mass index	ADCY3	spatial	2	25150640	rs10182458	2	25150295	rs10182181	0.998005	1.0
rs10182181	Body mass index	ADCY3	spatial	2	25150757	rs10185143	2	25150295	rs10182181	0.988055	0.995976
rs10182181	Body mass index	ADCY3	spatial	2	25150115	rs6752378	2	25150295	rs10182181	1.0	1.0
rs6944634	Body mass index	HIP1	spatial			rs6944634			rs6944634	1.0	1.0
rs1529897	Body mass index	ADCY3	spatial	2	25082925	rs11687089	2	25086826	rs1529897	0.981306	0.99576
rs1529897	Body mass index	ADCY3	spatial			rs1529897			rs1529897	1.0	1.0
rs1529897	Body mass index	ADCY3	spatial	2	25082413	rs1541984	2	25086826	rs1529897	0.989594	0.995804
rs1529897	Body mass index	ADCY3	spatial	2	25085267	rs2384055	2	25086826	rs1529897	1.0	1.0
rs1529897	Body mass index	ADCY3	spatial	2	25089593	rs35177510	2	25086826	rs1529897	1.0	1.0
rs1529897	Body mass index	ADCY3	spatial	2	25082272	rs916485	2	25086826	rs1529897	0.91986	0.982419
rs4740383	Body mass index	ABL1	spatial	9	133788449	rs10113902	9	133783565	rs4740383	0.985627	0.995836
rs4740383	Body mass index	ABL1	spatial	9	133787224	rs6597650	9	133783565	rs4740383	0.983554	0.991692
rs4740383	Body mass index	ABL1	spatial	9	133788360	rs6597652	9	133783565	rs4740383	0.985627	0.995836
rs4740383	Body mass index	ABL1	spatial	9	133788203	rs67131803	9	133783565	rs4740383	0.985627	0.995836
rs4740383	Body mass index	ABL1	spatial	9	133787700	rs7868672	9	133783565	rs4740383	0.985627	0.995836
rs4740383	Body mass index	ABL1	spatial	9	133787704	rs7868674	9	133783565	rs4740383	0.985627	0.995836
rs13291723	Body mass index	GNAQ	spatial			rs13291723			rs13291723	1.0	1.0
rs13291723	Body mass index	GNAQ	spatial	9	80509734	rs150245313	9	80510076	rs13291723	1.0	1.0
rs13291723	Body mass index	GNAQ	spatial	9	80513322	rs2378100	9	80510076	rs13291723	0.998	1.0
rs12765002	Body mass index	NT5C2	spatial	10	104631188	rs10786718	10	104635347	rs12765002	1.0	1.0
rs12765002	Body mass index	NT5C2	spatial	10	104631662	rs12767543	10	104635347	rs12765002	1.0	1.0
rs12765002	Body mass index	NT5C2	spatial	10	104633243	rs7920657	10	104635347	rs12765002	1.0	1.0
rs12765002	Body mass index	NT5C2	spatial	10	104633336	rs7920697	10	104635347	rs12765002	1.0	1.0
rs6463489	Body mass index	MAD1L1	spatial	7	5538211	rs10250338	7	5542512	rs6463489	1.0	1.0
rs6463489	Body mass index	MAD1L1	spatial	7	5538439	rs12533423	7	5542512	rs6463489	0.976457	1.0
rs6463489	Body mass index	MAD1L1	spatial	7	5539177	rs12534135	7	5542512	rs6463489	1.0	1.0
rs6463489	Body mass index	MAD1L1	spatial	7	5539668	rs4075746	7	5542512	rs6463489	1.0	1.0
rs6463489	Body mass index	MAD1L1	spatial	7	5539776	rs4075747	7	5542512	rs6463489	1.0	1.0
rs6463489	Body mass index	MAD1L1	spatial	7	5543145	rs4355692	7	5542512	rs6463489	1.0	1.0
rs6463489	Body mass index	MAD1L1	spatial	7	5539851	rs4598150	7	5542512	rs6463489	1.0	1.0
rs6463489	Body mass index	MAD1L1	spatial	7	5541789	rs4724705	7	5542512	rs6463489	1.0	1.0
rs6463489	Body mass index	MAD1L1	spatial	7	5537842	rs6463487	7	5542512	rs6463489	1.0	1.0
rs6463489	Body mass index	MAD1L1	spatial	7	5542435	rs6463488	7	5542512	rs6463489	1.0	1.0
rs6463489	Body mass index	MAD1L1	spatial			rs6463489			rs6463489	1.0	1.0
rs6463489	Body mass index	MAD1L1	spatial	7	5543364	rs6463490	7	5542512	rs6463489	1.0	1.0
rs6463489	Body mass index	MAD1L1	spatial	7	5538959	rs67632094	7	5542512	rs6463489	1.0	1.0
rs6463489	Body mass index	MAD1L1	spatial	7	5540768	rs6953642	7	5542512	rs6463489	1.0	1.0
rs6463489	Body mass index	MAD1L1	spatial	7	5542675	rs7800822	7	5542512	rs6463489	1.0	1.0
rs7259070	Body mass index	RPL18	spatial	19	47563040	rs111396238	19	47562508	rs7259070	0.991847	1.0
rs7259070	Body mass index	RPL18	spatial	19	47563417	rs12150914	19	47562508	rs7259070	0.993877	1.0
rs7259070	Body mass index	SAE1	spatial	19	47563417	rs12150914	19	47562508	rs7259070	0.993877	1.0
rs7259070	Body mass index	RPL18	spatial			rs7259070			rs7259070	1.0	1.0
rs9297524	Body mass index	PTK2B	spatial			rs9297524			rs9297524	1.0	1.0
rs7817485	Body mass index	YWHAZ	spatial	8	101968901	rs2167442	8	101969527	rs7817485	0.946614	1.0
rs7817485	Body mass index	YWHAZ	spatial	8	101967138	rs3100052	8	101969527	rs7817485	1.0	1.0
rs7817485	Body mass index	YWHAZ	spatial	8	101968672	rs3134360	8	101969527	rs7817485	0.946614	1.0
rs7817485	Body mass index	YWHAZ	spatial	8	101970118	rs4734500	8	101969527	rs7817485	1.0	1.0
rs7817485	Body mass index	YWHAZ	spatial			rs7817485			rs7817485	1.0	1.0
rs7817485	Body mass index	YWHAZ	spatial	8	101969619	rs7833646	8	101969527	rs7817485	0.946614	1.0
rs112551143	Body mass index	RPL18	spatial			rs112551143			rs112551143	1.0	1.0
rs112551143	Body mass index	SAE1	spatial			rs112551143			rs112551143	1.0	1.0
rs112551143	Body mass index	RPL18	spatial	19	47556374	rs61141867	19	47557970	rs112551143	0.981897	1.0
rs112551143	Body mass index	SAE1	spatial	19	47556374	rs61141867	19	47557970	rs112551143	0.981897	1.0
rs112551143	Body mass index	RPL18	spatial	19	47557471	rs61599759	19	47557970	rs112551143	0.992161	1.0
rs112551143	Body mass index	SAE1	spatial	19	47557471	rs61599759	19	47557970	rs112551143	0.992161	1.0
rs11581010	Body mass index	MTOR	spatial			rs11581010			rs11581010	1.0	1.0
rs11581010	Body mass index	EXOSC10	spatial	1	11214583	rs77270747	1	11212457	rs11581010	0.930703	1.0
rs11581010	Body mass index	MTOR	spatial	1	11214583	rs77270747	1	11212457	rs11581010	0.930703	1.0
rs713586	Body mass index	ADCY3	spatial	2	25161235	rs4343432	2	25158007	rs713586	0.954997	1.0
rs713586	Body mass index	ADCY3	spatial	2	25161385	rs4430895	2	25158007	rs713586	0.953078	1.0
rs713586	Body mass index	ADCY3	spatial	2	25161264	rs4459693	2	25158007	rs713586	0.954997	1.0
rs11065987	Body mass index	ALDH2	spatial			rs11065987			rs11065987	1.0	1.0
rs4077678	Body mass index	ADCY3	spatial	2	25124562	rs1550110	2	25122839	rs4077678	1.0	1.0
rs4077678	Body mass index	ADCY3	spatial	2	25123462	rs3903070	2	25122839	rs4077678	1.0	1.0
rs4077678	Body mass index	ADCY3	spatial			rs4077678			rs4077678	1.0	1.0
rs4077678	Body mass index	ADCY3	spatial	2	25118884	rs6545800	2	25122839	rs4077678	0.997971	1.0
rs4077678	Body mass index	ADCY3	spatial	2	25124347	rs6545806	2	25122839	rs4077678	1.0	1.0
rs4077678	Body mass index	ADCY3	spatial	2	25126714	rs6545809	2	25122839	rs4077678	0.995936	0.995936
rs4077678	Body mass index	ADCY3	spatial	2	25118607	rs6705446	2	25122839	rs4077678	0.997971	1.0
rs4077678	Body mass index	ADCY3	spatial	2	25126229	rs6712981	2	25122839	rs4077678	0.995936	0.995936
rs4077678	Body mass index	ADCY3	spatial	2	25120850	rs6713978	2	25122839	rs4077678	0.997971	1.0
rs4077678	Body mass index	ADCY3	spatial	2	25127613	rs6717671	2	25122839	rs4077678	0.995936	0.995936
rs4077678	Body mass index	ADCY3	spatial	2	25122322	rs6718510	2	25122839	rs4077678	1.0	1.0
rs4077678	Body mass index	ADCY3	spatial	2	25122323	rs6718511	2	25122839	rs4077678	0.997971	1.0
rs4077678	Body mass index	ADCY3	spatial	2	25120712	rs6723803	2	25122839	rs4077678	0.997971	1.0
rs4077678	Body mass index	ADCY3	spatial	2	25126327	rs6726199	2	25122839	rs4077678	0.995936	0.995936
rs4077678	Body mass index	ADCY3	spatial	2	25120085	rs6752483	2	25122839	rs4077678	0.993904	0.995926
rs4077678	Body mass index	ADCY3	spatial	2	25121124	rs6756609	2	25122839	rs4077678	0.997971	1.0
rs4077678	Body mass index	ADCY3	spatial	2	25125074	rs7563204	2	25122839	rs4077678	0.995936	0.995936
rs4077678	Body mass index	ADCY3	spatial	2	25125584	rs876186	2	25122839	rs4077678	0.995936	0.995936
rs11191514	Body mass index	NT5C2	spatial			rs11191514			rs11191514	1.0	1.0
rs11191514	Body mass index	NT5C2	spatial	10	104769391	rs12221335	10	104773363	rs11191514	0.993947	1.0
rs11191514	Body mass index	NT5C2	spatial	10	104769274	rs74444347	10	104773363	rs11191514	0.993947	1.0
rs11191514	Body mass index	NT5C2	spatial	10	104776204	rs77787671	10	104773363	rs11191514	0.993947	1.0
rs6737082	Body mass index	ADCY3	spatial	2	25136865	rs10203386	2	25138039	rs6737082	0.915247	0.974244
rs6737082	Body mass index	ADCY3	spatial	2	25136915	rs10203482	2	25138039	rs6737082	0.917163	0.974303
rs6737082	Body mass index	ADCY3	spatial	2	25137322	rs10206196	2	25138039	rs6737082	0.916801	0.966053
rs6737082	Body mass index	ADCY3	spatial	2	25141537	rs11676272	2	25138039	rs6737082	0.924066	0.935222
rs6737082	Body mass index	ADCY3	spatial	2	25134496	rs12713422	2	25138039	rs6737082	0.913333	0.974184
rs6737082	Body mass index	ADCY3	spatial	2	25134343	rs13003430	2	25138039	rs6737082	0.913333	0.974184
rs6737082	Body mass index	ADCY3	spatial	2	25134008	rs13035244	2	25138039	rs6737082	0.913333	0.974184
rs6737082	Body mass index	ADCY3	spatial	2	25136189	rs5829949	2	25138039	rs6737082	0.917163	0.974303
rs6737082	Body mass index	ADCY3	spatial			rs6737082			rs6737082	1.0	1.0
rs6737082	Body mass index	ADCY3	spatial	2	25133147	rs6744205	2	25138039	rs6737082	0.911214	0.969951
rs6737082	Body mass index	ADCY3	spatial	2	25133749	rs6754997	2	25138039	rs6737082	0.913333	0.974184
rs10779751	Body mass index	MTOR	spatial	1	11288757	rs1064261	1	11284335	rs10779751	1.0	1.0
rs10779751	Body mass index	MTOR	spatial			rs10779751			rs10779751	1.0	1.0
rs10779751	Body mass index	MTOR	spatial	1	11286744	rs12029823	1	11284335	rs10779751	1.0	1.0
rs10779751	Body mass index	MTOR	spatial	1	11286871	rs12032364	1	11284335	rs10779751	1.0	1.0
rs10779751	Body mass index	MTOR	spatial	1	11286177	rs12124983	1	11284335	rs10779751	0.941267	1.0
rs10779751	Body mass index	MTOR	spatial	1	11284090	rs12730522	1	11284335	rs10779751	0.941267	1.0
rs10779751	Body mass index	MTOR	spatial	1	11288246	rs12739368	1	11284335	rs10779751	0.997515	1.0
rs10779751	Body mass index	MTOR	spatial	1	11288347	rs12752896	1	11284335	rs10779751	1.0	1.0
rs10779751	Body mass index	MTOR	spatial	1	11289160	rs2076655	1	11284335	rs10779751	0.941267	1.0
rs10779751	Body mass index	MTOR	spatial	1	11285679	rs4845857	1	11284335	rs10779751	0.997515	1.0
rs10779751	Body mass index	MTOR	spatial	1	11285573	rs4845984	1	11284335	rs10779751	1.0	1.0
rs10779751	Body mass index	MTOR	spatial	1	11288617	rs4845985	1	11284335	rs10779751	1.0	1.0
rs10779751	Body mass index	MTOR	spatial	1	11288632	rs4845986	1	11284335	rs10779751	1.0	1.0
rs10779751	Body mass index	MTOR	spatial	1	11283963	rs7543400	1	11284335	rs10779751	0.941267	1.0
rs11191560	Body mass index	NT5C2	spatial	10	104871278	rs10883832	10	104869037	rs11191560	1.0	1.0
rs11191560	Body mass index	NT5C2	spatial	10	104864613	rs11191557	10	104869037	rs11191560	1.0	1.0
rs11191560	Body mass index	NT5C2	spatial	10	104864677	rs11191558	10	104869037	rs11191560	1.0	1.0
rs11191560	Body mass index	NT5C2	spatial	10	104867685	rs11191559	10	104869037	rs11191560	1.0	1.0
rs11191560	Body mass index	NT5C2	spatial			rs11191560			rs11191560	1.0	1.0
rs11191560	Body mass index	NT5C2	spatial	10	104871203	rs12413046	10	104869037	rs11191560	1.0	1.0
rs11191560	Body mass index	NT5C2	spatial	10	104873760	rs9633712	10	104869037	rs11191560	1.0	1.0
rs7932866	Body mass index	ATG13	spatial	11	46551917	rs10160701	11	46548093	rs7932866	0.979154	0.992921
rs41292864	Body mass index	ITIH4	spatial			rs41292864			rs41292864	1.0	1.0
rs329122	Body mass index	NRG2	spatial	5	133865451	rs329124	5	133864598	rs329122	0.985856	0.995903
rs329122	Sex hormone-binding globulin levels	NRG2	spatial	5	133865451	rs329124	5	133864598	rs329122	0.985856	0.995903
rs10899469	Body mass index	PLEKHA7	spatial	11	78017340	rs10793298	11	78018312	rs10899469	0.983116	1.0
rs10899469	Body mass index	PLEKHA7	spatial	11	78015951	rs4128206	11	78018312	rs10899469	0.983116	1.0
rs10899469	Body mass index	PLEKHA7	spatial	11	78014268	rs75543762	11	78018312	rs10899469	0.979818	1.0
rs2240920	Body mass index	ITIH4	spatial	3	52826275	rs2071506	3	52831008	rs2240920	0.960423	0.982832
rs2240920	Body mass index	ITIH4	spatial	3	52826706	rs2071507	3	52831008	rs2240920	0.958261	0.978576
rs2240920	Body mass index	ITIH4	spatial	3	52826845	rs2071508	3	52831008	rs2240920	0.962457	0.98286
rs2240920	Body mass index	ITIH4	spatial	3	52827914	rs2239699	3	52831008	rs2240920	0.989464	0.995751
rs2240920	Body mass index	ITIH4	spatial			rs2240920			rs2240920	1.0	1.0
rs2240920	Body mass index	ITIH4	spatial	3	52833218	rs2535629	3	52831008	rs2240920	0.953572	0.969858
rs2240920	Body mass index	ITIH4	spatial	3	52827565	rs4687654	3	52831008	rs2240920	0.989464	0.995751
rs2240920	Body mass index	ITIH4	spatial	3	52835353	rs736408	3	52831008	rs2240920	0.920087	0.927863
rs2240920	Body mass index	ITIH4	spatial	3	52826619	rs746694	3	52831008	rs2240920	0.960423	0.982832
rs2240920	Body mass index	ITIH4	spatial	3	52828627	rs9881468	3	52831008	rs2240920	0.958395	0.982804
rs2240920	Verbal learning	ITIH4	spatial	3	52826275	rs2071506	3	52831008	rs2240920	0.960423	0.982832
rs2240920	Verbal learning	ITIH4	spatial	3	52826706	rs2071507	3	52831008	rs2240920	0.958261	0.978576
rs2240920	Verbal learning	ITIH4	spatial	3	52826845	rs2071508	3	52831008	rs2240920	0.962457	0.98286
rs2240920	Verbal learning	ITIH4	spatial	3	52827914	rs2239699	3	52831008	rs2240920	0.989464	0.995751
rs2240920	Verbal learning	ITIH4	spatial			rs2240920			rs2240920	1.0	1.0
rs2240920	Verbal learning	ITIH4	spatial	3	52833218	rs2535629	3	52831008	rs2240920	0.953572	0.969858
rs2240920	Verbal learning	ITIH4	spatial	3	52827565	rs4687654	3	52831008	rs2240920	0.989464	0.995751
rs2240920	Verbal learning	ITIH4	spatial	3	52835353	rs736408	3	52831008	rs2240920	0.920087	0.927863
rs2240920	Verbal learning	ITIH4	spatial	3	52826619	rs746694	3	52831008	rs2240920	0.960423	0.982832
rs2240920	Verbal learning	ITIH4	spatial	3	52828627	rs9881468	3	52831008	rs2240920	0.958395	0.982804
rs12044597	Body mass index	NADK	spatial	1	1703848	rs12038111	1	1708800	rs12044597	1.0	1.0
rs12044597	Body mass index	NADK	spatial	1	1703864	rs12038134	1	1708800	rs12044597	1.0	1.0
rs12044597	Body mass index	NADK	spatial	1	1705286	rs12040826	1	1708800	rs12044597	1.0	1.0
rs12044597	Body mass index	NADK	spatial			rs12044597			rs12044597	1.0	1.0
rs12044597	Body mass index	NADK	spatial	1	1704898	rs72634845	1	1708800	rs12044597	1.0	1.0
rs12044597	Body mass index	NADK	spatial	1	1704914	rs72634846	1	1708800	rs12044597	1.0	1.0
rs12044597	Body mass index	NADK	spatial	1	1707899	rs78150100	1	1708800	rs12044597	1.0	1.0
rs12602912	Body mass index	BPTF	spatial	17	65868668	rs11869819	17	65870072	rs12602912	1.0	1.0
rs12602912	Body mass index	BPTF	spatial	17	65870643	rs12450907	17	65870072	rs12602912	1.0	1.0
rs12602912	Body mass index	BPTF	spatial	17	65874860	rs12451511	17	65870072	rs12602912	1.0	1.0
rs12602912	Body mass index	BPTF	spatial	17	65871597	rs12451707	17	65870072	rs12602912	1.0	1.0
rs12602912	Body mass index	BPTF	spatial			rs12602912			rs12602912	1.0	1.0
rs12602912	Body mass index	BPTF	spatial	17	65872749	rs4569324	17	65870072	rs12602912	1.0	1.0
rs12602912	Body mass index	BPTF	spatial	17	65869296	rs55939964	17	65870072	rs12602912	1.0	1.0
rs12602912	Body mass index	BPTF	spatial	17	65866034	rs61067468	17	65870072	rs12602912	0.997052	1.0
rs12602912	Body mass index	BPTF	spatial	17	65867128	rs62084245	17	65870072	rs12602912	0.997052	1.0
rs12602912	Body mass index	BPTF	spatial	17	65867910	rs62084246	17	65870072	rs12602912	1.0	1.0
rs12602912	Body mass index	BPTF	spatial	17	65872902	rs62084247	17	65870072	rs12602912	1.0	1.0
rs12602912	Body mass index	BPTF	spatial	17	65874540	rs62084248	17	65870072	rs12602912	1.0	1.0
rs12602912	Body mass index	BPTF	spatial	17	65874997	rs62084249	17	65870072	rs12602912	1.0	1.0
rs12602912	Body mass index	BPTF	spatial	17	65871558	rs9890629	17	65870072	rs12602912	0.994141	1.0
rs12602912	Body mass index	BPTF	spatial	17	65868034	rs9912084	17	65870072	rs12602912	0.994141	1.0
rs12602912	Body mass index	BPTF	spatial	17	65868232	rs9912770	17	65870072	rs12602912	0.994141	1.0
rs12602912	Body mass index	BPTF	spatial	17	65874494	rs9913471	17	65870072	rs12602912	0.994141	1.0
rs12602912	Body mass index	BPTF	spatial	17	65874462	rs9915108	17	65870072	rs12602912	0.994141	1.0
rs4790981	Body mass index	BPTF	spatial	17	65918806	rs12600941	17	65921833	rs4790981	0.982382	0.994034
rs4790981	Body mass index	BPTF	spatial			rs4790981			rs4790981	1.0	1.0
rs4790981	Body mass index	BPTF	spatial	17	65920507	rs62085991	17	65921833	rs4790981	0.985325	0.994062
rs4790981	Body mass index	BPTF	spatial	17	65923082	rs62085992	17	65921833	rs4790981	0.988266	0.99409
rs4790981	Body mass index	BPTF	spatial	17	65923151	rs62085993	17	65921833	rs4790981	0.988266	0.99409
rs4790981	Body mass index	BPTF	spatial	17	65926603	rs73338706	17	65921833	rs4790981	0.997081	1.0
rs2183947	Body mass index	HFE	spatial			rs2183947			rs2183947	1.0	1.0
rs6749422	Body mass index	ADCY3	spatial	2	25150295	rs10182181	2	25150010	rs6749422	0.996012	1.0
rs6749422	Body mass index	ADCY3	spatial	2	25150640	rs10182458	2	25150010	rs6749422	0.994008	0.995996
rs6749422	Body mass index	ADCY3	spatial	2	25150757	rs10185143	2	25150010	rs6749422	0.984098	0.995958
rs6749422	Body mass index	ADCY3	spatial	2	25145172	rs59086897	2	25150010	rs6749422	0.996012	1.0
rs6749422	Body mass index	ADCY3	spatial	2	25150115	rs6752378	2	25150010	rs6749422	0.996012	1.0
rs329118	Body mass index	NRG2	spatial	5	133865451	rs329124	5	133861662	rs329118	0.981838	0.995884
rs3757217	Body mass index	HEY2	spatial	6	126071574	rs1811852	6	126069635	rs3757217	1.0	1.0
rs3757217	Body mass index	HEY2	spatial			rs3757217			rs3757217	1.0	1.0
rs3757217	Body mass index	HEY2	spatial	6	126067654	rs3966775	6	126069635	rs3757217	0.980243	0.99596
rs3757217	Body mass index	HEY2	spatial	6	126065825	rs67084866	6	126069635	rs3757217	0.948378	0.959759
rs3757217	Body mass index	HEY2	spatial	6	126070788	rs7764016	6	126069635	rs3757217	1.0	1.0
rs3757217	Body mass index	HEY2	spatial	6	126064919	rs9388446	6	126069635	rs3757217	0.95039	0.96371
