snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76425569	rs1964450	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76424071	rs2588551	17	76425479	rs666463	0.989924	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	TK1	spatial	17	76424071	rs2588551	17	76425479	rs666463	0.989924	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76421463	rs35422926	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76421466	rs36119275	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76425668	rs55814501	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76420807	rs56716368	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76421002	rs57925940	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76420905	rs58468599	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76427285	rs587370	17	76425479	rs666463	0.980324	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76427731	rs589582	17	76425479	rs666463	0.96683	0.979778
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76427930	rs600834	17	76425479	rs666463	0.970519	0.993234
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76427939	rs600850	17	76425479	rs666463	0.960178	0.973037
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76428007	rs600960	17	76425479	rs666463	0.973958	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76429545	rs618324	17	76425479	rs666463	0.973958	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76429549	rs618329	17	76425479	rs666463	0.960178	0.973037
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76429695	rs618842	17	76425479	rs666463	0.963629	0.979753
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76429371	rs6501212	17	76425479	rs666463	-0.940529	-1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76424305	rs650889	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial			rs666463			rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76426215	rs680027	17	76425479	rs666463	0.980324	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76426463	rs690752	17	76425479	rs666463	0.980324	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76426178	rs690790	17	76425479	rs666463	0.980324	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76426176	rs690791	17	76425479	rs666463	0.980324	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76429846	rs691061	17	76425479	rs666463	0.963629	0.979753
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76425175	rs691094	17	76425479	rs666463	0.986558	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76424941	rs691113	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76429760	rs691277	17	76425479	rs666463	0.973958	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76429345	rs691317	17	76425479	rs666463	0.973958	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76429312	rs691328	17	76425479	rs666463	0.963629	0.979753
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76429261	rs691331	17	76425479	rs666463	0.973958	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76429161	rs691342	17	76425479	rs666463	0.973958	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76429136	rs691346	17	76425479	rs666463	0.963629	0.979753
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	TK1	spatial	17	76429136	rs691346	17	76425479	rs666463	0.963629	0.979753
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76429024	rs691362	17	76425479	rs666463	0.964226	0.993218
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76424501	rs691674	17	76425479	rs666463	0.97713	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76424380	rs691680	17	76425479	rs666463	0.96683	0.979778
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76427921	rs692329	17	76425479	rs666463	0.970519	0.993234
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76426721	rs692622	17	76425479	rs666463	0.980324	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76426717	rs692623	17	76425479	rs666463	0.980324	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76426626	rs692632	17	76425479	rs666463	0.980324	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76426767	rs71940940	17	76425479	rs666463	0.980324	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76428552	rs7212019	17	76425479	rs666463	0.963629	0.979753
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76425880	rs72907433	17	76425479	rs666463	0.980324	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76425922	rs72907435	17	76425479	rs666463	0.980324	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76425972	rs72907438	17	76425479	rs666463	0.970055	0.979802
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76425988	rs72907440	17	76425479	rs666463	0.970055	0.979802
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76428658	rs72907460	17	76425479	rs666463	0.97081	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76428659	rs72907463	17	76425479	rs666463	0.960451	0.979728
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76422150	rs72914877	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76422263	rs72914880	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76422371	rs72914882	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76422814	rs72914883	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76422871	rs72914885	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76422902	rs72914887	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76422932	rs72914891	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76423357	rs72914893	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76423462	rs72914895	17	76425479	rs666463	0.989924	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76423477	rs72914896	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76423673	rs72914899	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76425873	rs72916819	17	76425479	rs666463	0.980324	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76421708	rs8069521	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76421812	rs8069546	17	76425479	rs666463	1.0	1.0
rs666463	Parkinson's disease or first degree relation to individual with Parkinson's disease	PGS1	spatial	17	76421794	rs8069689	17	76425479	rs666463	0.989924	1.0
rs55818311	Parkinson's disease or first degree relation to individual with Parkinson's disease	LSM7	spatial			rs55818311			rs55818311	1.0	1.0
rs2248244	Parkinson's disease or first degree relation to individual with Parkinson's disease	DYRK1A	spatial	21	38849739	rs2835763	21	38852360	rs2248244	0.997426	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15552819	rs10752397	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	PRKG1	spatial	10	15552819	rs10752397	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15554856	rs10796315	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15555055	rs10906921	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15553811	rs11310787	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15556321	rs13664	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15554339	rs2057626	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15553971	rs2057627	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15556101	rs3178793	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	PRKG1	spatial	10	15556101	rs3178793	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15554686	rs4750663	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15556274	rs5783448	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15553782	rs6602872	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	PRKG1	spatial	10	15553782	rs6602872	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15555387	rs7070136	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	PRKG1	spatial	10	15555387	rs7070136	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15552776	rs7071725	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15552918	rs7073000	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15553304	rs7076896	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15555231	rs7085373	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15555318	rs7085504	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15555685	rs7085977	10	15557405	rs896435	0.990388	0.990388
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15553015	rs7090647	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15553260	rs7094253	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15553279	rs7094257	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15552584	rs7897543	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15553559	rs7902001	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15561671	rs7902282	10	15557405	rs896435	0.995194	0.995194
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15557731	rs7916029	10	15557405	rs896435	1.0	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15553495	rs7918038	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15553515	rs7918146	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	PRKG1	spatial	10	15553515	rs7918146	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15553599	rs7921414	10	15557405	rs896435	0.997598	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15557270	rs878320	10	15557405	rs896435	1.0	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15557114	rs878321	10	15557405	rs896435	1.0	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial	10	15557275	rs896434	10	15557405	rs896435	1.0	1.0
rs896435	Parkinson's disease or first degree relation to individual with Parkinson's disease	ITGA8	spatial			rs896435			rs896435	1.0	1.0
rs7938782	Parkinson's disease or first degree relation to individual with Parkinson's disease	AMPD3	spatial	11	10558524	rs4909941	11	10558776	rs7938782	0.996036	1.0
rs7938782	Parkinson's disease or first degree relation to individual with Parkinson's disease	MRVI1-AS1	spatial	11	10558524	rs4909941	11	10558776	rs7938782	0.996036	1.0
rs7938782	Parkinson's disease or first degree relation to individual with Parkinson's disease	RNF141	spatial	11	10558524	rs4909941	11	10558776	rs7938782	0.996036	1.0
rs7938782	Parkinson's disease or first degree relation to individual with Parkinson's disease	AMPD3	spatial	11	10559782	rs7128848	11	10558776	rs7938782	0.973019	1.0
rs7938782	Parkinson's disease or first degree relation to individual with Parkinson's disease	MRVI1-AS1	spatial	11	10559782	rs7128848	11	10558776	rs7938782	0.973019	1.0
rs7938782	Parkinson's disease or first degree relation to individual with Parkinson's disease	RNF141	spatial	11	10559782	rs7128848	11	10558776	rs7938782	0.973019	1.0
rs7938782	Parkinson's disease or first degree relation to individual with Parkinson's disease	AMPD3	spatial	11	10554883	rs7936626	11	10558776	rs7938782	0.992109	1.0
rs7938782	Parkinson's disease or first degree relation to individual with Parkinson's disease	MRVI1-AS1	spatial	11	10554883	rs7936626	11	10558776	rs7938782	0.992109	1.0
rs7938782	Parkinson's disease or first degree relation to individual with Parkinson's disease	RNF141	spatial	11	10554883	rs7936626	11	10558776	rs7938782	0.992109	1.0
rs7938782	Parkinson's disease or first degree relation to individual with Parkinson's disease	AMPD3	spatial			rs7938782			rs7938782	1.0	1.0
rs7938782	Parkinson's disease or first degree relation to individual with Parkinson's disease	MRVI1-AS1	spatial			rs7938782			rs7938782	1.0	1.0
rs7938782	Parkinson's disease or first degree relation to individual with Parkinson's disease	RNF141	spatial			rs7938782			rs7938782	1.0	1.0
rs12283611	Parkinson's disease or first degree relation to individual with Parkinson's disease	ARHGEF12	spatial	11	83490972	rs896313	11	83487276	rs12283611	0.97165	0.979561
rs11610045	Parkinson's disease or first degree relation to individual with Parkinson's disease	POLE	spatial			rs11610045			rs11610045	1.0	1.0
rs3742785	Parkinson's disease or first degree relation to individual with Parkinson's disease	AREL1	spatial	14	75373474	rs10134885	14	75373033	rs3742785	0.994463	1.0
rs3742785	Parkinson's disease or first degree relation to individual with Parkinson's disease	AREL1	spatial	14	75372083	rs10536168	14	75373033	rs3742785	1.0	1.0
rs3742785	Parkinson's disease or first degree relation to individual with Parkinson's disease	AREL1	spatial			rs3742785			rs3742785	1.0	1.0
rs2904880	Parkinson's disease or first degree relation to individual with Parkinson's disease	NFATC2IP	spatial			rs2904880			rs2904880	1.0	1.0
rs6500328	Parkinson's disease or first degree relation to individual with Parkinson's disease	CHD9	spatial	16	50740763	rs11642482	16	50736655	rs6500328	0.989894	1.0
rs6500328	Parkinson's disease or first degree relation to individual with Parkinson's disease	NOD2	spatial	16	50740763	rs11642482	16	50736655	rs6500328	0.989894	1.0
rs6500328	Parkinson's disease or first degree relation to individual with Parkinson's disease	CHD9	spatial	16	50741185	rs11642646	16	50736655	rs6500328	0.975865	1.0
rs6500328	Parkinson's disease or first degree relation to individual with Parkinson's disease	NOD2	spatial	16	50741185	rs11642646	16	50736655	rs6500328	0.975865	1.0
rs6500328	Parkinson's disease or first degree relation to individual with Parkinson's disease	NOD2	spatial	16	50733858	rs2067085	16	50736655	rs6500328	0.977686	0.983659
rs6500328	Parkinson's disease or first degree relation to individual with Parkinson's disease	NOD2	spatial			rs6500328			rs6500328	1.0	1.0
rs6500328	Parkinson's disease or first degree relation to individual with Parkinson's disease	NOD2	spatial	16	50735940	rs8045009	16	50736655	rs6500328	0.973872	1.0
rs3104783	Parkinson's disease or first degree relation to individual with Parkinson's disease	TOX3	spatial	16	52632630	rs3104777	16	52636241	rs3104783	0.985831	0.991843
rs3104783	Parkinson's disease or first degree relation to individual with Parkinson's disease	TOX3	spatial	16	52638961	rs3104791	16	52636241	rs3104783	0.983814	0.991824
rs3104783	Parkinson's disease or first degree relation to individual with Parkinson's disease	TOX3	spatial	16	52632896	rs45500599	16	52636241	rs3104783	-0.985831	-0.991843
rs199453	Parkinson's disease or first degree relation to individual with Parkinson's disease	WNT3	spatial	17	44801783	rs199451	17	44800945	rs199453	0.906574	1.0
rs199453	Parkinson's disease or first degree relation to individual with Parkinson's disease	KANSL1	spatial	17	44797918	rs199456	17	44800945	rs199453	0.911779	1.0
rs199453	Parkinson's disease or first degree relation to individual with Parkinson's disease	WNT3	spatial	17	44797918	rs199456	17	44800945	rs199453	0.911779	1.0
rs11159097	Worry	AREL1	spatial	14	75096214	rs10139052	14	75099882	rs11159097	0.9252	0.962741
rs11159097	Worry	AREL1	spatial	14	75096349	rs10139160	14	75099882	rs11159097	0.923286	0.962664
rs11159097	Worry	AREL1	spatial	14	75096146	rs11159094	14	75099882	rs11159097	0.925355	0.966744
rs11159097	Worry	AREL1	spatial	14	75098831	rs11622468	14	75099882	rs11159097	0.959095	1.0
rs11159097	Worry	AREL1	spatial	14	75095240	rs11627304	14	75099882	rs11159097	0.925355	0.966744
rs11159097	Worry	AREL1	spatial	14	75095470	rs11627450	14	75099882	rs11159097	0.925355	0.966744
rs11159097	Worry	AREL1	spatial	14	75095131	rs55714746	14	75099882	rs11159097	0.923449	0.966675
rs11159097	Worry	AREL1	spatial	14	75100892	rs7493528	14	75099882	rs11159097	0.961006	1.0
rs11159097	Worry	AREL1	spatial	14	75097430	rs754634	14	75099882	rs11159097	0.986177	1.0
rs7152906	Worry	AREL1	spatial	14	75130234	rs1045430	14	75125539	rs7152906	1.0	1.0
rs7152906	Worry	AREL1	spatial	14	75120627	rs11621186	14	75125539	rs7152906	0.960631	0.991766
rs7152906	Worry	AREL1	spatial	14	75123373	rs12434356	14	75125539	rs7152906	0.996012	1.0
rs7152906	Worry	AREL1	spatial			rs7152906			rs7152906	1.0	1.0
rs7152906	Worry	AREL1	spatial	14	75128424	rs9441	14	75125539	rs7152906	0.96256	0.991782
rs7152906	Feeling worry	AREL1	spatial	14	75130234	rs1045430	14	75125539	rs7152906	1.0	1.0
rs7152906	Feeling worry	AREL1	spatial	14	75120627	rs11621186	14	75125539	rs7152906	0.960631	0.991766
rs7152906	Feeling worry	AREL1	spatial	14	75123373	rs12434356	14	75125539	rs7152906	0.996012	1.0
rs7152906	Feeling worry	AREL1	spatial			rs7152906			rs7152906	1.0	1.0
rs7152906	Feeling worry	AREL1	spatial	14	75128424	rs9441	14	75125539	rs7152906	0.96256	0.991782
rs2435210	Worry	KANSL1	spatial	17	44058110	rs2435206	17	44061893	rs2435210	0.986182	1.0
rs2435210	Worry	KANSL1	spatial	17	44058927	rs2435207	17	44061893	rs2435210	0.966069	1.0
rs2435210	Worry	KANSL1	spatial	17	44061892	rs2435209	17	44061893	rs2435210	1.0	1.0
rs2435210	Worry	KANSL1	spatial			rs2435210			rs2435210	1.0	1.0
rs2435210	Worry	KANSL1	spatial	17	44063243	rs2435211	17	44061893	rs2435210	0.988357	0.990661
rs28426374	Worry	AREL1	spatial	14	75347584	rs10083386	14	75346739	rs28426374	1.0	1.0
rs28426374	Worry	AREL1	spatial			rs28426374			rs28426374	1.0	1.0
rs28426374	Worry	AREL1	spatial	14	75345644	rs7140660	14	75346739	rs28426374	1.0	1.0
rs59735493	Worry	SETD1A	spatial	16	31134212	rs60996860	16	31133099	rs59735493	0.997616	1.0
rs59735493	Worry	SETD1A	spatial	16	31134058	rs61320757	16	31133099	rs59735493	0.971461	1.0
rs62064641	Worry	LINC02210	spatial	17	43492356	rs12940792	17	43488791	rs62064641	1.0	1.0
rs62064641	Worry	LINC02210	spatial	17	43493100	rs12947718	17	43488791	rs62064641	1.0	1.0
rs62064641	Worry	LINC02210	spatial	17	43491002	rs34063617	17	43488791	rs62064641	1.0	1.0
rs62064641	Worry	LINC02210	spatial	17	43493559	rs34915103	17	43488791	rs62064641	1.0	1.0
rs62064641	Worry	KANSL1	spatial	17	43487423	rs35389313	17	43488791	rs62064641	1.0	1.0
rs62064641	Worry	KANSL1	spatial	17	43487216	rs36078910	17	43488791	rs62064641	1.0	1.0
rs62064641	Worry	KANSL1	spatial	17	43484495	rs62064603	17	43488791	rs62064641	0.990558	1.0
rs62064641	Worry	KANSL1	spatial	17	43485550	rs62064637	17	43488791	rs62064641	0.990558	1.0
rs62064641	Worry	LINC02210	spatial	17	43490852	rs62064643	17	43488791	rs62064641	0.993708	1.0
rs62064641	Worry	LINC02210	spatial	17	43493503	rs71373560	17	43488791	rs62064641	1.0	1.0
rs7220839	Worry	LINC02210	spatial	17	43812896	rs12938476	17	43815144	rs7220839	-0.90084	-1.0
rs7220839	Worry	LINC02210	spatial	17	43813220	rs12944235	17	43815144	rs7220839	0.996016	0.996016
rs7220839	Worry	LINC02210	spatial	17	43811259	rs1880753	17	43815144	rs7220839	1.0	1.0
rs7220839	Worry	LINC02210	spatial	17	43813185	rs8067527	17	43815144	rs7220839	-0.899011	-1.0
rs9896243	Worry	KANSL1	spatial	17	44828930	rs199533	17	44826055	rs9896243	0.991463	1.0
rs9896243	Worry	WNT3	spatial	17	44824212	rs199534	17	44826055	rs9896243	0.991463	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43732779	rs11276875	17	43731718	rs241036	-0.908283	-1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43732779	rs11276875	17	43731718	rs241036	-0.908283	-1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43735554	rs241026	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43735554	rs241026	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43735477	rs241027	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43735477	rs241027	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43735275	rs241028	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43735275	rs241028	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43734642	rs241029	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43734642	rs241029	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43734502	rs241030	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43734502	rs241030	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43734303	rs241031	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43734303	rs241031	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43734144	rs241032	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43734144	rs241032	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43733982	rs241033	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43733982	rs241033	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43733047	rs241034	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43733047	rs241034	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43731895	rs241035	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43731895	rs241035	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial			rs241036			rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial			rs241036			rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43730635	rs241037	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43730635	rs241037	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43730597	rs241038	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43730597	rs241038	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43729383	rs413844	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43729383	rs413844	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43728375	rs417968	17	43731718	rs241036	-0.908283	-1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43728136	rs422112	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43727886	rs424243	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	LINC02210	spatial	17	43727060	rs453997	17	43731718	rs241036	1.0	1.0
