snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71173746	rs11600569	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71167448	rs12785878	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170652	rs12790010	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170904	rs12790558	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168709	rs12793224	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168714	rs12794668	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171002	rs12800438	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170769	rs12806844	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171169	rs12807718	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170816	rs12808368	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71172782	rs2040323	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71169546	rs2276360	11	71170042	rs7938885	0.992885	0.995243
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71169647	rs2276361	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71174451	rs2276362	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171742	rs34448346	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71165943	rs3831470	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71173253	rs4423214	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71167676	rs4944955	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71167764	rs4944956	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168034	rs4944957	11	71170042	rs7938885	0.995259	0.995259
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168072	rs4944958	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168233	rs4944959	11	71170042	rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71165637	rs542119568	11	71170042	rs7938885	0.99763	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial			rs7938885			rs7938885	1.0	1.0
rs7938885	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71165624	rs7944926	11	71170042	rs7938885	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171439	rs11233746	11	71171002	rs12800438	0.99763	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171641	rs11233747	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71173746	rs11600569	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71167448	rs12785878	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170652	rs12790010	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170904	rs12790558	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168709	rs12793224	11	71171002	rs12800438	0.99763	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168714	rs12794668	11	71171002	rs12800438	0.99763	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial			rs12800438			rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170769	rs12806844	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171169	rs12807718	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170816	rs12808368	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71172782	rs2040323	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71169546	rs2276360	11	71171002	rs12800438	0.992885	0.995243
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71169647	rs2276361	11	71171002	rs12800438	0.99763	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71174451	rs2276362	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71171742	rs34448346	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71173253	rs4423214	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71167676	rs4944955	11	71171002	rs12800438	0.99763	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71167764	rs4944956	11	71171002	rs12800438	0.99763	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168034	rs4944957	11	71171002	rs12800438	0.995259	0.995259
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168072	rs4944958	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71168233	rs4944959	11	71171002	rs12800438	1.0	1.0
rs12800438	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71170042	rs7938885	11	71171002	rs12800438	1.0	1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71181084	rs11233789	11	71182184	rs12278461	1.0	1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial			rs12278461			rs12278461	1.0	1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71181484	rs1619577	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71182760	rs1790339	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71182680	rs1792231	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71182017	rs1792234	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71181472	rs1792235	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71187060	rs2017686	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71184497	rs2276358	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71183476	rs2282620	11	71182184	rs12278461	1.0	1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71183473	rs2282621	11	71182184	rs12278461	1.0	1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71186743	rs3794057	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71184014	rs4402322	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71183689	rs4435028	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71183845	rs4616066	11	71182184	rs12278461	-0.896254	-1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71186475	rs732934	11	71182184	rs12278461	0.99763	1.0
rs12278461	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71184189	rs7935125	11	71182184	rs12278461	0.99763	1.0
rs2297991	Serum 25-Hydroxyvitamin D levels	VTI1A	spatial			rs2297991			rs2297991	1.0	1.0
rs2297991	White blood cell count	VTI1A	spatial			rs2297991			rs2297991	1.0	1.0
rs72997623	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75484849	rs10219339	11	75488053	rs72997623	0.979485	1.0
rs72997623	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75485230	rs10899119	11	75488053	rs72997623	0.986197	1.0
rs72997623	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75487325	rs10899120	11	75488053	rs72997623	0.986197	1.0
rs72997623	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75492202	rs10899121	11	75488053	rs72997623	0.966421	1.0
rs72997623	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75489403	rs11236530	11	75488053	rs72997623	0.986197	1.0
rs72997623	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75484928	rs11823869	11	75488053	rs72997623	0.986197	1.0
rs72997623	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial			rs72997623			rs72997623	1.0	1.0
rs72997623	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75483904	rs7947512	11	75488053	rs72997623	0.972895	1.0
rs1894100	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71135165	rs1792282	11	71130342	rs1894100	0.979557	0.979557
rs1894100	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71135135	rs1792283	11	71130342	rs1894100	0.979557	0.979557
rs1894100	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71134965	rs1792284	11	71130342	rs1894100	0.979557	0.979557
rs1790373	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial			rs1790373			rs1790373	1.0	1.0
rs1790373	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71167819	rs1792316	11	71166336	rs1790373	1.0	1.0
rs11233933	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71210676	rs10898211	11	71210069	rs11233933	1.0	1.0
rs11233933	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial			rs11233933			rs11233933	1.0	1.0
rs11233933	Serum 25-Hydroxyvitamin D levels	NADSYN1	spatial	11	71205513	rs78300366	11	71210069	rs11233933	1.0	1.0
rs3060	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75515398	rs10899124	11	75511571	rs3060	0.966797	1.0
rs3060	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75514379	rs11236533	11	75511571	rs3060	0.966797	1.0
rs3060	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75514527	rs11236534	11	75511571	rs3060	0.98017	1.0
rs3060	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75516083	rs112741048	11	75511571	rs3060	0.966816	0.986376
rs3060	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75507233	rs12222542	11	75511571	rs3060	0.973531	0.986544
rs3060	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial			rs3060			rs3060	1.0	1.0
rs3060	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75509635	rs35416995	11	75511571	rs3060	0.960062	1.0
rs3060	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75513865	rs58340821	11	75511571	rs3060	0.98017	1.0
rs3060	Serum 25-Hydroxyvitamin D levels	DGAT2	spatial	11	75513887	rs60677263	11	75511571	rs3060	0.966797	1.0
rs11776339	White blood cell count	NRG1	spatial			rs11776339			rs11776339	1.0	1.0
rs11776339	White blood cell count	NRG1	spatial	8	56801200	rs13282655	8	56800361	rs11776339	0.998006	1.0
rs11773147	White blood cell count	AMPH	spatial	7	23587159	rs11764404	7	23589185	rs11773147	1.0	1.0
rs11773147	White blood cell count	AMPH	spatial			rs11773147			rs11773147	1.0	1.0
rs10787428	White blood cell count	VTI1A	spatial			rs10787428			rs10787428	1.0	1.0
rs835636	White blood cell count	MSL2	spatial	3	136673156	rs835637	3	136674499	rs835636	0.93406	0.991542
rs835636	White blood cell count	NCK1	spatial	3	136673156	rs835637	3	136674499	rs835636	0.93406	0.991542
rs835636	White blood cell count	MSL2	spatial	3	136671889	rs835649	3	136674499	rs835636	0.928197	0.987286
rs835636	White blood cell count	NCK1	spatial	3	136671889	rs835649	3	136674499	rs835636	0.928197	0.987286
rs10931933	White blood cell count	CASP8	spatial			rs10931933			rs10931933	1.0	1.0
rs11897252	White blood cell count	ATIC	spatial	2	216250744	rs12468524	2	216250262	rs11897252	1.0	1.0
rs11897252	White blood cell count	ATIC	spatial	2	216246657	rs2289198	2	216250262	rs11897252	0.997367	1.0
rs11897252	White blood cell count	ATIC	spatial	2	216245391	rs3732355	2	216250262	rs11897252	0.997367	1.0
rs6585139	White blood cell count	VTI1A	spatial	10	113913221	rs2297991	10	113917832	rs6585139	0.968179	0.990621
rs7537229	White blood cell count	PRKAA2	spatial	1	56906664	rs12739971	1	56906273	rs7537229	0.967066	1.0
rs7537229	White blood cell count	PRKAA2	spatial	1	56907022	rs6588630	1	56906273	rs7537229	0.952396	0.980231
rs9905106	White blood cell count	CRK	spatial			rs9905106			rs9905106	1.0	1.0
rs2189336	White blood cell count	NUP88	spatial			rs2189336			rs2189336	1.0	1.0
rs12936529	White blood cell count	NCOR1	spatial	17	16172751	rs12150564	17	16168783	rs12936529	1.0	1.0
rs12936529	White blood cell count	NCOR1	spatial			rs12936529			rs12936529	1.0	1.0
rs12936529	White blood cell count	NCOR1	spatial	17	16170763	rs7210990	17	16168783	rs12936529	1.0	1.0
rs12936529	White blood cell count	NCOR1	spatial	17	16167519	rs78088594	17	16168783	rs12936529	0.940212	1.0
rs12936529	White blood cell count	NCOR1	spatial	17	16169008	rs9910148	17	16168783	rs12936529	1.0	1.0
rs7215071	White blood cell count	NCOR1	spatial	17	16140053	rs11652044	17	16141248	rs7215071	0.921677	1.0
rs7215071	White blood cell count	NCOR1	spatial	17	16138256	rs12936233	17	16141248	rs7215071	0.996023	1.0
rs7215071	White blood cell count	NCOR1	spatial	17	16139148	rs12945855	17	16141248	rs7215071	0.996023	1.0
rs7215071	White blood cell count	NCOR1	spatial	17	16136288	rs178785	17	16141248	rs7215071	0.907109	1.0
rs7215071	White blood cell count	NCOR1	spatial	17	16142687	rs34331598	17	16141248	rs7215071	0.921677	1.0
rs7215071	White blood cell count	NCOR1	spatial	17	16143708	rs4470185	17	16141248	rs7215071	0.921677	1.0
rs7215071	White blood cell count	NCOR1	spatial	17	16142316	rs62072527	17	16141248	rs7215071	0.918015	1.0
rs7215071	White blood cell count	NCOR1	spatial	17	16142834	rs62072528	17	16141248	rs7215071	1.0	1.0
rs7215071	White blood cell count	NCOR1	spatial			rs7215071			rs7215071	1.0	1.0
rs7215071	White blood cell count	NCOR1	spatial	17	16146170	rs7223428	17	16141248	rs7215071	0.919845	1.0
rs7215071	White blood cell count	NCOR1	spatial	17	16145083	rs9916220	17	16141248	rs7215071	1.0	1.0
rs11764404	White blood cell count	AMPH	spatial			rs11764404			rs11764404	1.0	1.0
rs11764404	White blood cell count	AMPH	spatial	7	23589185	rs11773147	7	23587159	rs11764404	1.0	1.0
rs10193121	White blood cell count	CASP8	spatial			rs10193121			rs10193121	1.0	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202103860	rs13024155	2	202107232	rs10193121	0.914367	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202103048	rs3769826	2	202107232	rs10193121	0.99801	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202102684	rs3769827	2	202107232	rs10193121	0.912548	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202106031	rs6704688	2	202107232	rs10193121	1.0	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202108740	rs6745051	2	202107232	rs10193121	0.99801	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202110866	rs6760970	2	202107232	rs10193121	1.0	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202110916	rs6760993	2	202107232	rs10193121	1.0	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202103969	rs7575657	2	202107232	rs10193121	0.996016	0.996016
rs2117009	White blood cell count	NCK1	spatial			rs2117009			rs2117009	1.0	1.0
rs2117009	White blood cell count	NCK1	spatial	3	136631705	rs79668617	3	136633570	rs2117009	1.0	1.0
rs2117009	White blood cell count	NCK1	spatial	3	136635588	rs9289523	3	136633570	rs2117009	0.997955	1.0
rs2117009	White blood cell count	NCK1	spatial	3	136629489	rs9817967	3	136633570	rs2117009	0.997955	1.0
rs2117009	White blood cell count	NCK1	spatial	3	136631274	rs9828009	3	136633570	rs2117009	0.997955	1.0
rs2117009	White blood cell count	NCK1	spatial	3	136632935	rs9837990	3	136633570	rs2117009	1.0	1.0
rs2117009	White blood cell count	NCK1	spatial	3	136629985	rs9859810	3	136633570	rs2117009	1.0	1.0
rs2117009	White blood cell count	NCK1	spatial	3	136634039	rs9881139	3	136633570	rs2117009	1.0	1.0
rs11584787	White blood cell count	PRKAB2	spatial			rs11584787			rs11584787	1.0	1.0
rs12213431	White blood cell count	ATG5	spatial	6	86505310	rs4142546	6	86500955	rs12213431	0.992838	1.0
rs12213431	White blood cell count	ATG5	spatial	6	86505357	rs60732481	6	86500955	rs12213431	0.995225	1.0
rs1029809	White blood cell count	NCOR1	spatial	17	16158773	rs11650427	17	16156234	rs1029809	1.0	1.0
rs1029809	White blood cell count	NCOR1	spatial	17	16160467	rs12945959	17	16156234	rs1029809	0.907285	0.978525
rs34223321	White blood cell count	MSL1	spatial	17	38352569	rs10622270	17	38352387	rs34223321	0.997756	1.0
rs34223321	White blood cell count	MSL1	spatial	17	38354928	rs12103921	17	38352387	rs34223321	0.993264	0.995498
rs34223321	White blood cell count	MSL1	spatial			rs34223321			rs34223321	1.0	1.0
rs34223321	White blood cell count	MSL1	spatial	17	38351625	rs3744806	17	38352387	rs34223321	0.995514	1.0
rs11079035	White blood cell count	STAT3	spatial			rs11079035			rs11079035	1.0	1.0
rs11079035	White blood cell count	STAT3	spatial	17	40289411	rs12325861	17	40289011	rs11079035	1.0	1.0
rs58964929	White blood cell count	SCLY	spatial	2	238875323	rs13431125	2	238873672	rs58964929	1.0	1.0
rs58964929	White blood cell count	SCLY	spatial	2	238874805	rs58545075	2	238873672	rs58964929	0.997952	1.0
rs58964929	White blood cell count	SCLY	spatial			rs58964929			rs58964929	1.0	1.0
rs58964929	White blood cell count	SCLY	spatial	2	238874806	rs61527486	2	238873672	rs58964929	0.997952	1.0
rs6800032	White blood cell count	NCK1	spatial	3	136621324	rs2138540	3	136622559	rs6800032	1.0	1.0
rs6800032	White blood cell count	NCK1	spatial	3	136621437	rs2138541	3	136622559	rs6800032	1.0	1.0
rs6800032	White blood cell count	NCK1	spatial	3	136622614	rs36043323	3	136622559	rs6800032	1.0	1.0
rs6800032	White blood cell count	NCK1	spatial	3	136621716	rs4678452	3	136622559	rs6800032	1.0	1.0
rs6800032	White blood cell count	NCK1	spatial	3	136619565	rs6783508	3	136622559	rs6800032	1.0	1.0
rs6800032	White blood cell count	NCK1	spatial			rs6800032			rs6800032	1.0	1.0
rs6800032	White blood cell count	NCK1	spatial	3	136618213	rs7645773	3	136622559	rs6800032	1.0	1.0
rs6800032	White blood cell count	NCK1	spatial	3	136621006	rs9878117	3	136622559	rs6800032	1.0	1.0
rs6800032	Lymphocyte count	NCK1	spatial	3	136621324	rs2138540	3	136622559	rs6800032	1.0	1.0
rs6800032	Lymphocyte count	NCK1	spatial	3	136621437	rs2138541	3	136622559	rs6800032	1.0	1.0
rs6800032	Lymphocyte count	NCK1	spatial	3	136622614	rs36043323	3	136622559	rs6800032	1.0	1.0
rs6800032	Lymphocyte count	NCK1	spatial	3	136621716	rs4678452	3	136622559	rs6800032	1.0	1.0
rs6800032	Lymphocyte count	NCK1	spatial	3	136619565	rs6783508	3	136622559	rs6800032	1.0	1.0
rs6800032	Lymphocyte count	NCK1	spatial			rs6800032			rs6800032	1.0	1.0
rs6800032	Lymphocyte count	NCK1	spatial	3	136618213	rs7645773	3	136622559	rs6800032	1.0	1.0
rs6800032	Lymphocyte count	NCK1	spatial	3	136621006	rs9878117	3	136622559	rs6800032	1.0	1.0
rs587719361	White blood cell count	APH1A	spatial	1	150224126	rs10888577	1	150226636	rs587719361	0.935338	0.994942
rs587719361	White blood cell count	APH1A	spatial	1	150224504	rs11205353	1	150226636	rs587719361	0.95604	0.995096
rs587719361	White blood cell count	APH1A	spatial	1	150225501	rs34908293	1	150226636	rs587719361	0.958453	1.0
rs12145394	White blood cell count	ARHGEF2	spatial			rs12145394			rs12145394	1.0	1.0
rs2835731	White blood cell count	APP	spatial			rs2835731			rs2835731	1.0	1.0
rs4917627	White blood cell count	VTI1A	spatial	10	113935378	rs10787428	10	113938285	rs4917627	0.994011	1.0
rs4575098	White blood cell count	NDUFS2	spatial			rs4575098			rs4575098	1.0	1.0
rs5020946	White blood cell count	HLA-DRB5	spatial	6	32453337	rs75259234	6	32450088	rs5020946	0.993967	0.995969
rs138171347	White blood cell count	NUP88	spatial	17	5185663	rs11538946	17	5183202	rs138171347	0.950658	0.979481
rs138171347	White blood cell count	NUP88	spatial	17	5187872	rs4790767	17	5183202	rs138171347	0.9589	0.995864
rs138171347	White blood cell count	NUP88	spatial	17	5185040	rs62073753	17	5183202	rs138171347	0.944887	0.979361
rs138171347	White blood cell count	NUP88	spatial	17	5186891	rs7209046	17	5183202	rs138171347	0.923202	0.995704
rs74267027	White blood cell count	NCOR1	spatial			rs74267027			rs74267027	1.0	1.0
rs309190	White blood cell count	SAE1	spatial			rs309190			rs309190	1.0	1.0
rs71353786	White blood cell count	NCOR1	spatial	17	16174505	rs10852834	17	16172979	rs71353786	0.996028	1.0
rs71353786	White blood cell count	NCOR1	spatial	17	16172751	rs12150564	17	16172979	rs71353786	0.996028	1.0
rs71353786	White blood cell count	NCOR1	spatial	17	16168783	rs12936529	17	16172979	rs71353786	0.996028	1.0
rs71353786	White blood cell count	NCOR1	spatial	17	16177909	rs12938394	17	16172979	rs71353786	0.923217	0.995705
rs71353786	White blood cell count	NCOR1	spatial	17	16176882	rs2014604	17	16172979	rs71353786	0.923217	0.995705
rs71353786	White blood cell count	NCOR1	spatial	17	16175024	rs35565381	17	16172979	rs71353786	-0.910707	-1.0
rs71353786	White blood cell count	NCOR1	spatial	17	16175285	rs56269147	17	16172979	rs71353786	-0.910707	-1.0
rs71353786	White blood cell count	NCOR1	spatial	17	16176937	rs5819563	17	16172979	rs71353786	0.923217	0.995705
rs71353786	White blood cell count	NCOR1	spatial	17	16170763	rs7210990	17	16172979	rs71353786	0.996028	1.0
rs71353786	White blood cell count	NCOR1	spatial	17	16177386	rs7219687	17	16172979	rs71353786	0.923217	0.995705
rs71353786	White blood cell count	NCOR1	spatial	17	16169008	rs9910148	17	16172979	rs71353786	0.996028	1.0
rs59874990	White blood cell count	APP	spatial			rs59874990			rs59874990	1.0	1.0
rs835649	White blood cell count	MSL2	spatial	3	136673156	rs835637	3	136671889	rs835649	0.990022	0.992
rs835649	White blood cell count	NCK1	spatial	3	136673156	rs835637	3	136671889	rs835649	0.990022	0.992
rs835649	White blood cell count	MSL2	spatial			rs835649			rs835649	1.0	1.0
rs835649	White blood cell count	NCK1	spatial			rs835649			rs835649	1.0	1.0
rs5838506	White blood cell count	ATIC	spatial	2	216250744	rs12468524	2	216252092	rs5838506	1.0	1.0
rs5838506	Lymphocyte count	ATIC	spatial	2	216250744	rs12468524	2	216252092	rs5838506	1.0	1.0
rs3131643	White blood cell count	HLA-DRB5	spatial			rs3131643			rs3131643	1.0	1.0
rs3131643	Lymphocyte count	HLA-DRB5	spatial			rs3131643			rs3131643	1.0	1.0
rs9835571	White blood cell count	NCK1	spatial	3	136518827	rs7639692	3	136523474	rs9835571	0.953407	1.0
rs9835571	White blood cell count	NCK1	spatial	3	136521207	rs938524	3	136523474	rs9835571	0.953407	1.0
rs9835571	White blood cell count	NCK1	spatial			rs9835571			rs9835571	1.0	1.0
rs9835571	Lymphocyte count	NCK1	spatial	3	136518827	rs7639692	3	136523474	rs9835571	0.953407	1.0
rs9835571	Lymphocyte count	NCK1	spatial	3	136521207	rs938524	3	136523474	rs9835571	0.953407	1.0
rs9835571	Lymphocyte count	NCK1	spatial			rs9835571			rs9835571	1.0	1.0
rs62013200	Pro-cathepsin H levels	CTSH	spatial	15	79229231	rs111495139	15	79230736	rs62013200	0.95868	1.0
rs62013200	Pro-cathepsin H levels	CTSH	spatial	15	79229643	rs62013199	15	79230736	rs62013200	0.95868	1.0
rs62013200	Pro-cathepsin H levels	CTSH	spatial			rs62013200			rs62013200	1.0	1.0
rs62013200	Pro-cathepsin H levels	CTSH	spatial	15	79231045	rs62013227	15	79230736	rs62013200	0.95868	1.0
rs2289702	Pro-cathepsin H levels	CTSH	spatial			rs2289702			rs2289702	1.0	1.0
rs2289702	Pro-cathepsin H levels	CTSH	spatial	15	79234956	rs34593439	15	79237292	rs2289702	0.994763	1.0
rs2289702	Pro-cathepsin H levels	CTSH	spatial	15	79234469	rs34843303	15	79237292	rs2289702	0.9745	1.0
rs2289702	Cathepsin H levels	CTSH	spatial			rs2289702			rs2289702	1.0	1.0
rs2289702	Cathepsin H levels	CTSH	spatial	15	79234956	rs34593439	15	79237292	rs2289702	0.994763	1.0
rs2289702	Cathepsin H levels	CTSH	spatial	15	79234469	rs34843303	15	79237292	rs2289702	0.9745	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185589781	rs10003354	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185589788	rs10015218	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185591443	rs1405939	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185591480	rs1405940	4	185592593	rs141634593	0.99023	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185591517	rs1405941	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185588835	rs2014964	4	185592593	rs141634593	0.970512	0.989908
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185589981	rs55635512	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185591803	rs55699842	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185589602	rs55746424	4	185592593	rs141634593	0.99023	1.0
