snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs113590793	White blood cell count	POMT2	spatial			rs113590793			rs113590793	1.0	1.0
rs113590793	White blood cell count	POMT2	spatial	14	77850266	rs12889722	14	77848985	rs113590793	1.0	1.0
rs113590793	White blood cell count	POMT2	spatial	14	77845120	rs2193595	14	77848985	rs113590793	1.0	1.0
rs113590793	White blood cell count	POMT2	spatial	14	77849292	rs35431125	14	77848985	rs113590793	1.0	1.0
rs113590793	White blood cell count	POMT2	spatial	14	77848971	rs4899652	14	77848985	rs113590793	0.98031	1.0
rs113590793	White blood cell count	POMT2	spatial	14	77844868	rs4903576	14	77848985	rs113590793	1.0	1.0
rs113590793	White blood cell count	POMT2	spatial	14	77847257	rs4903577	14	77848985	rs113590793	0.98031	1.0
rs113590793	White blood cell count	POMT2	spatial	14	77850939	rs4903579	14	77848985	rs113590793	0.98031	1.0
rs113590793	White blood cell count	POMT2	spatial	14	77850977	rs4903580	14	77848985	rs113590793	0.98031	1.0
rs113590793	White blood cell count	POMT2	spatial	14	77848617	rs7150718	14	77848985	rs113590793	1.0	1.0
rs113590793	Neutrophil count	POMT2	spatial	14	77853805	rs10133896	14	77848985	rs113590793	1.0	1.0
rs113590793	Neutrophil count	POMT2	spatial			rs113590793			rs113590793	1.0	1.0
rs113590793	Neutrophil count	POMT2	spatial	14	77850266	rs12889722	14	77848985	rs113590793	1.0	1.0
rs113590793	Neutrophil count	POMT2	spatial	14	77845120	rs2193595	14	77848985	rs113590793	1.0	1.0
rs113590793	Neutrophil count	POMT2	spatial	14	77849292	rs35431125	14	77848985	rs113590793	1.0	1.0
rs113590793	Neutrophil count	POMT2	spatial	14	77848971	rs4899652	14	77848985	rs113590793	0.98031	1.0
rs113590793	Neutrophil count	POMT2	spatial	14	77844868	rs4903576	14	77848985	rs113590793	1.0	1.0
rs113590793	Neutrophil count	POMT2	spatial	14	77847257	rs4903577	14	77848985	rs113590793	0.98031	1.0
rs113590793	Neutrophil count	POMT2	spatial	14	77850939	rs4903579	14	77848985	rs113590793	0.98031	1.0
rs113590793	Neutrophil count	POMT2	spatial	14	77850977	rs4903580	14	77848985	rs113590793	0.98031	1.0
rs113590793	Neutrophil count	POMT2	spatial	14	77848617	rs7150718	14	77848985	rs113590793	1.0	1.0
rs28421305	White blood cell count	RNF40	spatial			rs28421305			rs28421305	1.0	1.0
rs28421305	White blood cell count	RNF40	spatial	16	30840876	rs7500719	16	30838127	rs28421305	1.0	1.0
rs28421305	White blood cell count	RNF40	spatial	16	30836647	rs8046391	16	30838127	rs28421305	1.0	1.0
rs143981846	White blood cell count	TOMM40	spatial	19	45383829	rs148303016	19	45381304	rs143981846	0.978123	0.978123
rs140126992	White blood cell count	BRD3	spatial	9	136887725	rs10993895	9	136884183	rs140126992	-0.978649	-0.980974
rs140126992	White blood cell count	BRD3	spatial	9	136886256	rs2519831	9	136884183	rs140126992	-0.978649	-0.980974
rs140126992	White blood cell count	BRD3	spatial	9	136885978	rs448918	9	136884183	rs140126992	-0.973954	-0.976263
rs140126992	White blood cell count	BRD3	spatial	9	136888232	rs55923934	9	136884183	rs140126992	-0.978649	-0.980974
rs10739578	White blood cell count	TRAF1	spatial			rs10739578			rs10739578	1.0	1.0
rs10739578	White blood cell count	TRAF1	spatial	9	123696870	rs10739581	9	123693078	rs10739578	1.0	1.0
rs10739578	White blood cell count	TRAF1	spatial	9	123692939	rs10760127	9	123693078	rs10739578	1.0	1.0
rs10739578	White blood cell count	CDK5RAP2	spatial	9	123696324	rs10760128	9	123693078	rs10739578	0.985879	0.99591
rs10739578	White blood cell count	TRAF1	spatial	9	123696324	rs10760128	9	123693078	rs10739578	0.985879	0.99591
rs10739578	White blood cell count	TRAF1	spatial	9	123691236	rs1930785	9	123693078	rs10739578	0.979765	0.991777
rs10739578	White blood cell count	TRAF1	spatial	9	123689596	rs3761846	9	123693078	rs10739578	0.993918	0.995936
rs10739578	White blood cell count	TRAF1	spatial	9	123690238	rs3761847	9	123693078	rs10739578	0.997974	1.0
rs188512985	White blood cell count	BMPR1A	spatial	10	88688952	rs117789389	10	88685674	rs188512985	0.947852	0.975941
rs188512985	White blood cell count	BMPR1A	spatial	10	88684239	rs150762162	10	88685674	rs188512985	0.965719	1.0
rs188512985	White blood cell count	BMPR1A	spatial			rs188512985			rs188512985	1.0	1.0
rs188512985	White blood cell count	BMPR1A	spatial	10	88681799	rs61246590	10	88685674	rs188512985	0.924462	1.0
rs11191502	White blood cell count	NT5C2	spatial	10	104764270	rs11191499	10	104765493	rs11191502	1.0	1.0
rs11191502	White blood cell count	NT5C2	spatial			rs11191502			rs11191502	1.0	1.0
rs11191502	White blood cell count	NT5C2	spatial	10	104766890	rs11191505	10	104765493	rs11191502	1.0	1.0
rs11191502	White blood cell count	NT5C2	spatial	10	104766119	rs113554404	10	104765493	rs11191502	1.0	1.0
rs11191502	White blood cell count	NT5C2	spatial	10	104769391	rs12221335	10	104765493	rs11191502	1.0	1.0
rs11191502	White blood cell count	NT5C2	spatial	10	104769274	rs74444347	10	104765493	rs11191502	1.0	1.0
rs887477	White blood cell count	TNFRSF1A	spatial	12	6445328	rs2284344	12	6445981	rs887477	0.974359	1.0
rs887477	White blood cell count	TNFRSF1A	spatial	12	6447521	rs4149577	12	6445981	rs887477	0.972417	1.0
rs887477	White blood cell count	TNFRSF1A	spatial			rs887477			rs887477	1.0	1.0
rs11758377	White blood cell count	UBR2	spatial	6	42496821	rs112890540	6	42500870	rs11758377	0.991234	0.994136
rs11758377	White blood cell count	UBR2	spatial	6	42496456	rs11750992	6	42500870	rs11758377	0.991234	0.994136
rs11758377	White blood cell count	UBR2	spatial	6	42497570	rs11756352	6	42500870	rs11758377	0.988343	0.994129
rs11758377	White blood cell count	UBR2	spatial	6	42497748	rs11756385	6	42500870	rs11758377	0.991234	0.994136
rs11758377	White blood cell count	UBR2	spatial	6	42497815	rs11756398	6	42500870	rs11758377	0.991234	0.994136
rs11758377	White blood cell count	UBR2	spatial	6	42496493	rs11758152	6	42500870	rs11758377	0.991234	0.994136
rs11758377	White blood cell count	UBR2	spatial			rs11758377			rs11758377	1.0	1.0
rs11758377	White blood cell count	UBR2	spatial	6	42497556	rs11758809	6	42500870	rs11758377	0.988343	0.994129
rs11758377	White blood cell count	UBR2	spatial	6	42501161	rs11758943	6	42500870	rs11758377	0.988432	1.0
rs11758377	White blood cell count	UBR2	spatial	6	42495927	rs16895815	6	42500870	rs11758377	0.991234	0.994136
rs11758377	White blood cell count	UBR2	spatial	6	42495963	rs16895817	6	42500870	rs11758377	0.991234	0.994136
rs11758377	White blood cell count	UBR2	spatial	6	42496938	rs16895819	6	42500870	rs11758377	0.991234	0.994136
rs11758377	White blood cell count	UBR2	spatial	6	42497097	rs16895821	6	42500870	rs11758377	0.991234	0.994136
rs11758377	White blood cell count	UBR2	spatial	6	42500251	rs16895822	6	42500870	rs11758377	0.991234	0.994136
rs11758377	White blood cell count	UBR2	spatial	6	42500456	rs56352995	6	42500870	rs11758377	0.991234	0.994136
rs11758377	White blood cell count	UBR2	spatial	6	42500881	rs56400400	6	42500870	rs11758377	1.0	1.0
rs11758377	White blood cell count	UBR2	spatial	6	42498341	rs57228217	6	42500870	rs11758377	0.991234	0.994136
rs11758377	White blood cell count	UBR2	spatial	6	42496095	rs60907095	6	42500870	rs11758377	0.991234	0.994136
rs11758377	White blood cell count	UBR2	spatial	6	42499437	rs61026117	6	42500870	rs11758377	0.991234	0.994136
rs11758377	White blood cell count	UBR2	spatial	6	42499682	rs61378130	6	42500870	rs11758377	0.991234	0.994136
rs11758377	White blood cell count	UBR2	spatial	6	42497518	rs73434663	6	42500870	rs11758377	0.98547	0.994121
rs11758377	Neutrophil count	UBR2	spatial	6	42496821	rs112890540	6	42500870	rs11758377	0.991234	0.994136
rs11758377	Neutrophil count	UBR2	spatial	6	42496456	rs11750992	6	42500870	rs11758377	0.991234	0.994136
rs11758377	Neutrophil count	UBR2	spatial	6	42497570	rs11756352	6	42500870	rs11758377	0.988343	0.994129
rs11758377	Neutrophil count	UBR2	spatial	6	42497748	rs11756385	6	42500870	rs11758377	0.991234	0.994136
rs11758377	Neutrophil count	UBR2	spatial	6	42497815	rs11756398	6	42500870	rs11758377	0.991234	0.994136
rs11758377	Neutrophil count	UBR2	spatial	6	42496493	rs11758152	6	42500870	rs11758377	0.991234	0.994136
rs11758377	Neutrophil count	UBR2	spatial			rs11758377			rs11758377	1.0	1.0
rs11758377	Neutrophil count	UBR2	spatial	6	42497556	rs11758809	6	42500870	rs11758377	0.988343	0.994129
rs11758377	Neutrophil count	UBR2	spatial	6	42501161	rs11758943	6	42500870	rs11758377	0.988432	1.0
rs11758377	Neutrophil count	UBR2	spatial	6	42495927	rs16895815	6	42500870	rs11758377	0.991234	0.994136
rs11758377	Neutrophil count	UBR2	spatial	6	42495963	rs16895817	6	42500870	rs11758377	0.991234	0.994136
rs11758377	Neutrophil count	UBR2	spatial	6	42496938	rs16895819	6	42500870	rs11758377	0.991234	0.994136
rs11758377	Neutrophil count	UBR2	spatial	6	42497097	rs16895821	6	42500870	rs11758377	0.991234	0.994136
rs11758377	Neutrophil count	UBR2	spatial	6	42500251	rs16895822	6	42500870	rs11758377	0.991234	0.994136
rs11758377	Neutrophil count	UBR2	spatial	6	42500456	rs56352995	6	42500870	rs11758377	0.991234	0.994136
rs11758377	Neutrophil count	UBR2	spatial	6	42500881	rs56400400	6	42500870	rs11758377	1.0	1.0
rs11758377	Neutrophil count	UBR2	spatial	6	42498341	rs57228217	6	42500870	rs11758377	0.991234	0.994136
rs11758377	Neutrophil count	UBR2	spatial	6	42496095	rs60907095	6	42500870	rs11758377	0.991234	0.994136
rs11758377	Neutrophil count	UBR2	spatial	6	42499437	rs61026117	6	42500870	rs11758377	0.991234	0.994136
rs11758377	Neutrophil count	UBR2	spatial	6	42499682	rs61378130	6	42500870	rs11758377	0.991234	0.994136
rs11758377	Neutrophil count	UBR2	spatial	6	42497518	rs73434663	6	42500870	rs11758377	0.98547	0.994121
rs4903577	White blood cell count	POMT2	spatial	14	77848985	rs113590793	14	77847257	rs4903577	0.98031	1.0
rs4903577	White blood cell count	POMT2	spatial	14	77843813	rs11844594	14	77847257	rs4903577	0.98031	1.0
rs4903577	White blood cell count	POMT2	spatial	14	77850266	rs12889722	14	77847257	rs4903577	0.98031	1.0
rs4903577	White blood cell count	POMT2	spatial	14	77845120	rs2193595	14	77847257	rs4903577	0.98031	1.0
rs4903577	White blood cell count	POMT2	spatial	14	77849292	rs35431125	14	77847257	rs4903577	0.98031	1.0
rs4903577	White blood cell count	POMT2	spatial	14	77848971	rs4899652	14	77847257	rs4903577	1.0	1.0
rs4903577	White blood cell count	POMT2	spatial	14	77844868	rs4903576	14	77847257	rs4903577	0.98031	1.0
rs4903577	White blood cell count	POMT2	spatial			rs4903577			rs4903577	1.0	1.0
rs4903577	White blood cell count	POMT2	spatial	14	77850939	rs4903579	14	77847257	rs4903577	1.0	1.0
rs4903577	White blood cell count	POMT2	spatial	14	77850977	rs4903580	14	77847257	rs4903577	1.0	1.0
rs4903577	White blood cell count	POMT2	spatial	14	77848617	rs7150718	14	77847257	rs4903577	0.98031	1.0
rs34199803	White blood cell count	SNX2	spatial	5	122047311	rs7725187	5	122043332	rs34199803	0.967788	0.979576
rs13174472	White blood cell count	CANX	spatial	5	179133607	rs10903245	5	179137435	rs13174472	0.976334	0.995943
rs13174472	White blood cell count	CANX	spatial			rs13174472			rs13174472	1.0	1.0
rs13174472	White blood cell count	CANX	spatial	5	179140754	rs533495016	5	179137435	rs13174472	0.976334	0.995943
rs76515799	White blood cell count	GOSR1	spatial	17	28164952	rs12601647	17	28169490	rs76515799	0.943933	1.0
rs5873661	White blood cell count	CANX	spatial	5	179123193	rs11739941	5	179122082	rs5873661	0.92698	1.0
rs5873661	White blood cell count	CANX	spatial	5	179119860	rs11747219	5	179122082	rs5873661	0.92698	1.0
rs5873661	White blood cell count	CANX	spatial	5	179120101	rs12188590	5	179122082	rs5873661	0.92698	1.0
rs5873661	White blood cell count	CANX	spatial	5	179122556	rs13361866	5	179122082	rs5873661	0.92698	1.0
rs5873661	White blood cell count	CANX	spatial	5	179122468	rs35708036	5	179122082	rs5873661	0.92698	1.0
rs5873661	White blood cell count	CANX	spatial			rs5873661			rs5873661	1.0	1.0
rs5873661	White blood cell count	CANX	spatial	5	179123953	rs5873662	5	179122082	rs5873661	0.923909	1.0
rs5873661	White blood cell count	CANX	spatial	5	179122410	rs62404341	5	179122082	rs5873661	0.92698	1.0
rs5873661	White blood cell count	CANX	spatial	5	179121262	rs7700649	5	179122082	rs5873661	0.92698	1.0
rs1634769	White blood cell count	HLA-B	spatial			rs1634769			rs1634769	1.0	1.0
rs80245932	White blood cell count	UBR2	spatial	6	42510304	rs10948036	6	42509042	rs80245932	1.0	1.0
rs80245932	White blood cell count	UBR2	spatial	6	42511194	rs72450679	6	42509042	rs80245932	1.0	1.0
rs80245932	White blood cell count	UBR2	spatial	6	42510601	rs77940566	6	42509042	rs80245932	1.0	1.0
rs80245932	White blood cell count	UBR2	spatial			rs80245932			rs80245932	1.0	1.0
rs80245932	Neutrophil count	UBR2	spatial	6	42510304	rs10948036	6	42509042	rs80245932	1.0	1.0
rs80245932	Neutrophil count	UBR2	spatial	6	42511194	rs72450679	6	42509042	rs80245932	1.0	1.0
rs80245932	Neutrophil count	UBR2	spatial	6	42510601	rs77940566	6	42509042	rs80245932	1.0	1.0
rs80245932	Neutrophil count	UBR2	spatial			rs80245932			rs80245932	1.0	1.0
rs2064431	White blood cell count	AHI1	spatial	6	135645446	rs1012645	6	135645202	rs2064431	1.0	1.0
rs2064431	White blood cell count	AHI1	spatial	6	135649619	rs146318841	6	135645202	rs2064431	0.972209	1.0
rs2064431	White blood cell count	AHI1	spatial	6	135642755	rs2064430	6	135645202	rs2064431	1.0	1.0
rs2064431	White blood cell count	AHI1	spatial			rs2064431			rs2064431	1.0	1.0
rs2064431	White blood cell count	AHI1	spatial	6	135649815	rs2179779	6	135645202	rs2064431	0.979952	1.0
rs2064431	White blood cell count	AHI1	spatial	6	135647911	rs34341491	6	135645202	rs2064431	0.948465	1.0
rs2064431	White blood cell count	AHI1	spatial	6	135644835	rs34975647	6	135645202	rs2064431	1.0	1.0
rs2064431	White blood cell count	AHI1	spatial	6	135649012	rs7772681	6	135645202	rs2064431	0.972209	1.0
rs2064431	White blood cell count	AHI1	spatial	6	135641416	rs9321501	6	135645202	rs2064431	1.0	1.0
rs2064431	White blood cell count	AHI1	spatial	6	135640964	rs9389286	6	135645202	rs2064431	0.972209	1.0
rs2064431	White blood cell count	AHI1	spatial	6	135646234	rs9402703	6	135645202	rs2064431	0.968062	1.0
rs2064431	Neutrophil count	AHI1	spatial	6	135645446	rs1012645	6	135645202	rs2064431	1.0	1.0
rs2064431	Neutrophil count	AHI1	spatial	6	135649619	rs146318841	6	135645202	rs2064431	0.972209	1.0
rs2064431	Neutrophil count	AHI1	spatial	6	135642755	rs2064430	6	135645202	rs2064431	1.0	1.0
rs2064431	Neutrophil count	AHI1	spatial			rs2064431			rs2064431	1.0	1.0
rs2064431	Neutrophil count	AHI1	spatial	6	135649815	rs2179779	6	135645202	rs2064431	0.979952	1.0
rs2064431	Neutrophil count	AHI1	spatial	6	135647911	rs34341491	6	135645202	rs2064431	0.948465	1.0
rs2064431	Neutrophil count	AHI1	spatial	6	135644835	rs34975647	6	135645202	rs2064431	1.0	1.0
rs2064431	Neutrophil count	AHI1	spatial	6	135649012	rs7772681	6	135645202	rs2064431	0.972209	1.0
rs2064431	Neutrophil count	AHI1	spatial	6	135641416	rs9321501	6	135645202	rs2064431	1.0	1.0
rs2064431	Neutrophil count	AHI1	spatial	6	135640964	rs9389286	6	135645202	rs2064431	0.972209	1.0
rs2064431	Neutrophil count	AHI1	spatial	6	135646234	rs9402703	6	135645202	rs2064431	0.968062	1.0
rs11862382	Red vs. brown/black hair color	FANCA	spatial	16	89976328	rs9931722	16	89972531	rs11862382	0.937056	0.977792
rs3212350	Red vs. brown/black hair color	FANCA	spatial	16	89980481	rs11860013	16	89983553	rs3212350	0.995942	1.0
rs3212350	Red vs. brown/black hair color	FANCA	spatial	16	89983536	rs3212349	16	89983553	rs3212350	0.995937	1.0
rs12051519	Red vs. brown/black hair color	FANCA	spatial			rs12051519			rs12051519	1.0	1.0
rs72477006	Red vs. brown/black hair color	FANCA	spatial	16	89955229	rs34539781	16	89950298	rs72477006	0.943472	1.0
rs8045560	Red vs. brown/black hair color	FANCA	spatial	16	89980481	rs11860013	16	89979493	rs8045560	0.997969	1.0
rs8045560	Red vs. brown/black hair color	FANCA	spatial	16	89983536	rs3212349	16	89979493	rs8045560	0.993913	1.0
rs34357723	Red vs. brown/black hair color	FANCA	spatial			rs34357723			rs34357723	1.0	1.0
rs1805007	Red vs. brown/black hair color	FANCA	spatial			rs1805007			rs1805007	1.0	1.0
rs74836424	Red vs. brown/black hair color	FANCA	spatial			rs74836424			rs74836424	1.0	1.0
rs12931267	Red vs. brown/black hair color	FANCA	spatial			rs12931267			rs12931267	1.0	1.0
rs75570604	Red vs. brown/black hair color	FANCA	spatial			rs75570604			rs75570604	1.0	1.0
rs2148204	Basophil count	SCD	spatial	10	102101279	rs7069475	10	102096353	rs2148204	0.92864	0.942007
rs6421984	Basophil count	PTDSS2	spatial	11	307243	rs10751648	11	305618	rs6421984	0.904249	1.0
rs6421984	Neutrophil percentage of white cells	PTDSS2	spatial	11	307243	rs10751648	11	305618	rs6421984	0.904249	1.0
rs113071601	Basophil count	IQGAP1	spatial			rs113071601			rs113071601	1.0	1.0
rs12447180	Basophil count	ZFPM1	spatial	16	88515575	rs11076769	16	88517721	rs12447180	0.948579	0.980468
rs12447180	Basophil count	ZFPM1	spatial	16	88518568	rs12445547	16	88517721	rs12447180	0.932104	0.970401
rs12447180	Basophil count	ZFPM1	spatial			rs12447180			rs12447180	1.0	1.0
rs12447180	Basophil count	ZFPM1	spatial	16	88515711	rs56404800	16	88517721	rs12447180	0.950914	0.980533
rs12447180	Basophil count	ZFPM1	spatial	16	88517104	rs904801	16	88517721	rs12447180	0.909373	0.989488
rs67651018	Basophil count	ZFPM1	spatial	16	88530864	rs10163348	16	88527221	rs67651018	0.983321	0.990386
rs67651018	Basophil count	ZFPM1	spatial	16	88530135	rs11076779	16	88527221	rs67651018	0.983321	0.990386
rs67651018	Basophil count	ZFPM1	spatial	16	88527675	rs115287613	16	88527221	rs67651018	0.939936	0.951309
rs67651018	Basophil count	ZFPM1	spatial	16	88531315	rs12595858	16	88527221	rs67651018	0.949409	0.995074
rs67651018	Basophil count	ZFPM1	spatial	16	88531637	rs12597417	16	88527221	rs67651018	0.944709	0.990149
rs67651018	Basophil count	ZFPM1	spatial	16	88528525	rs12922009	16	88527221	rs67651018	0.964634	0.985455
rs67651018	Basophil count	ZFPM1	spatial	16	88528230	rs4316741	16	88527221	rs67651018	0.985679	0.990399
rs67651018	Basophil count	ZFPM1	spatial	16	88528347	rs4426338	16	88527221	rs67651018	0.969548	0.995138
rs67651018	Basophil count	ZFPM1	spatial	16	88528124	rs4584807	16	88527221	rs67651018	0.969548	0.995138
rs67651018	Basophil count	ZFPM1	spatial	16	88524564	rs4782367	16	88527221	rs67651018	0.980902	0.985599
rs67651018	Basophil count	ZFPM1	spatial	16	88530171	rs4782368	16	88527221	rs67651018	0.978548	0.985579
rs67651018	Basophil count	ZFPM1	spatial	16	88531860	rs4782369	16	88527221	rs67651018	0.946907	0.990163
rs67651018	Basophil count	ZFPM1	spatial	16	88528635	rs60037105	16	88527221	rs67651018	0.964634	0.985455
rs67651018	Basophil count	ZFPM1	spatial			rs67651018			rs67651018	1.0	1.0
rs67651018	Basophil count	ZFPM1	spatial	16	88526420	rs7188154	16	88527221	rs67651018	0.978548	0.985579
rs67651018	Basophil count	ZFPM1	spatial	16	88526421	rs7188155	16	88527221	rs67651018	0.976204	0.985558
rs67651018	Basophil count	ZFPM1	spatial	16	88528510	rs904787	16	88527221	rs67651018	0.965008	0.995124
rs67651018	Basophil count	ZFPM1	spatial	16	88528721	rs904789	16	88527221	rs67651018	0.967091	0.99029
rs67651018	Basophil count	ZFPM1	spatial	16	88528779	rs904790	16	88527221	rs67651018	0.967273	0.995131
rs67651018	Basophil count	ZFPM1	spatial	16	88529221	rs904791	16	88527221	rs67651018	0.983265	0.985619
rs67651018	Basophil count	ZFPM1	spatial	16	88529387	rs904793	16	88527221	rs67651018	0.980902	0.985599
rs67651018	Basophil count	ZFPM1	spatial	16	88529630	rs904797	16	88527221	rs67651018	0.962349	0.985434
rs6692170	Basophil count	CNTN2	spatial	1	205070177	rs11578293	1	205074018	rs6692170	1.0	1.0
rs6692170	Basophil count	CNTN2	spatial	1	205071166	rs6593922	1	205074018	rs6692170	0.909896	1.0
rs1186222	Basophil count	PRKAR2B	spatial	7	75246696	rs1185883	7	75247328	rs1186222	0.977829	0.991786
rs1186222	Basophil count	PRKAR2B	spatial			rs1186222			rs1186222	1.0	1.0
rs1186222	Basophil count	PRKAR2B	spatial	7	75247523	rs757360	7	75247328	rs1186222	0.981879	0.995893
rs12123922	Basophil count	CNTN2	spatial	1	205144362	rs11579220	1	205140435	rs12123922	0.997967	1.0
rs12123922	Basophil count	CNTN2	spatial			rs12123922			rs12123922	1.0	1.0
rs12123922	Basophil count	CNTN2	spatial	1	205142846	rs61822659	1	205140435	rs12123922	0.997967	1.0
rs2074585	Basophil count	IQGAP1	spatial			rs2074585			rs2074585	1.0	1.0
rs56014906	Basophil count	SCD	spatial	10	102102131	rs11190478	10	102103507	rs56014906	0.997946	1.0
rs56014906	Basophil count	SCD	spatial	10	102106204	rs2275656	10	102103507	rs56014906	0.991781	0.995869
rs56014906	Basophil count	SCD	spatial	10	102106297	rs2275657	10	102103507	rs56014906	0.991781	0.995869
rs56014906	Basophil count	SCD	spatial			rs56014906			rs56014906	1.0	1.0
rs56014906	Basophil count	SCD	spatial	10	102103528	rs59066955	10	102103507	rs56014906	1.0	1.0
rs56014906	Basophil count	SCD	spatial	10	102101279	rs7069475	10	102103507	rs56014906	0.983668	0.995847
rs56014906	Basophil count	SCD	spatial	10	102102963	rs7071241	10	102103507	rs56014906	0.997948	1.0
rs56014906	Basophil count	SCD	spatial	10	102102611	rs7086846	10	102103507	rs56014906	0.995895	1.0
rs56014906	Basophil count	SCD	spatial	10	102104520	rs735877	10	102103507	rs56014906	0.995889	0.995889
rs1058900	Basophil count	PTDSS2	spatial			rs1058900			rs1058900	1.0	1.0
rs1058900	Basophil count	PTDSS2	spatial	11	307243	rs10751648	11	308289	rs1058900	0.98777	0.991808
rs4782302	Basophil count	ZFPM1	spatial	16	88520451	rs12918968	16	88524388	rs4782302	0.987771	0.995879
rs4782302	Basophil count	ZFPM1	spatial			rs4782302			rs4782302	1.0	1.0
rs4782302	Basophil count	ZFPM1	spatial	16	88522540	rs879627	16	88524388	rs4782302	0.993886	1.0
rs36019863	Basophil count	MBD6	spatial	12	57900779	rs11831454	12	57900548	rs36019863	1.0	1.0
rs36019863	Basophil count	MBD6	spatial	12	57904169	rs1284465	12	57900548	rs36019863	1.0	1.0
rs36019863	Basophil count	MBD6	spatial	12	57896452	rs1299737	12	57900548	rs36019863	1.0	1.0
rs36019863	Basophil count	MBD6	spatial	12	57902252	rs1629410	12	57900548	rs36019863	1.0	1.0
rs36019863	Basophil count	MBD6	spatial	12	57898634	rs1669294	12	57900548	rs36019863	1.0	1.0
rs36019863	Basophil count	MBD6	spatial	12	57900340	rs1678537	12	57900548	rs36019863	1.0	1.0
rs36019863	Basophil count	MBD6	spatial	12	57903082	rs1709871	12	57900548	rs36019863	1.0	1.0
rs36019863	Basophil count	MBD6	spatial	12	57901888	rs187817670	12	57900548	rs36019863	1.0	1.0
rs36019863	Basophil count	MBD6	spatial	12	57897273	rs2928382	12	57900548	rs36019863	1.0	1.0
rs36019863	Basophil count	MBD6	spatial	12	57897294	rs2943696	12	57900548	rs36019863	1.0	1.0
rs36019863	Basophil count	MBD6	spatial			rs36019863			rs36019863	1.0	1.0
rs36019863	Basophil count	MBD6	spatial	12	57900865	rs36182183	12	57900548	rs36019863	1.0	1.0
rs36019863	Basophil count	MBD6	spatial	12	57905348	rs747340	12	57900548	rs36019863	1.0	1.0
rs36019863	Basophil count	MBD6	spatial	12	57899105	rs9737891	12	57900548	rs36019863	-1.0	-1.0
rs11636089	Basophil count	IQGAP1	spatial	15	91043764	rs11609	15	91039526	rs11636089	-0.987941	-0.991923
rs11636089	Basophil count	IQGAP1	spatial	15	91041895	rs11638780	15	91039526	rs11636089	-0.989944	-0.991937
rs11636089	Basophil count	IQGAP1	spatial	15	91036459	rs1974519	15	91039526	rs11636089	0.995986	1.0
rs11636089	Basophil count	IQGAP1	spatial	15	91036975	rs1978149	15	91039526	rs11636089	0.995986	1.0
rs11636089	Basophil count	IQGAP1	spatial	15	91037040	rs1978150	15	91039526	rs11636089	0.99799	1.0
rs11636089	Basophil count	IQGAP1	spatial	15	91037299	rs1978151	15	91039526	rs11636089	0.99799	1.0
rs11636089	Basophil count	IQGAP1	spatial	15	91040724	rs2301832	15	91039526	rs11636089	-0.991963	-0.995961
rs11636089	Basophil count	IQGAP1	spatial	15	91036568	rs4620932	15	91039526	rs11636089	0.993986	1.0
rs142015518	Basophil count	ZFPM1	spatial	16	88530864	rs10163348	16	88527324	rs142015518	0.988117	0.990469
rs142015518	Basophil count	ZFPM1	spatial	16	88530135	rs11076779	16	88527324	rs142015518	0.988117	0.990469
rs142015518	Basophil count	ZFPM1	spatial	16	88527675	rs115287613	16	88527324	rs142015518	0.94033	0.960827
rs142015518	Basophil count	ZFPM1	spatial	16	88531315	rs12595858	16	88527324	rs142015518	0.953888	0.99028
rs142015518	Basophil count	ZFPM1	spatial	16	88531637	rs12597417	16	88527324	rs142015518	0.949207	0.98542
rs142015518	Basophil count	ZFPM1	spatial	16	88528525	rs12922009	16	88527324	rs142015518	0.969341	0.980865
rs142015518	Basophil count	ZFPM1	spatial	16	88528230	rs4316741	16	88527324	rs142015518	0.990493	0.995218
rs142015518	Basophil count	ZFPM1	spatial	16	88528347	rs4426338	16	88527324	rs142015518	0.974183	0.990405
rs142015518	Basophil count	ZFPM1	spatial	16	88528124	rs4584807	16	88527324	rs142015518	0.974183	0.990405
rs142015518	Basophil count	ZFPM1	spatial	16	88524564	rs4782367	16	88527324	rs142015518	0.985735	0.990437
rs142015518	Basophil count	ZFPM1	spatial	16	88530171	rs4782368	16	88527324	rs142015518	0.983363	0.985703
rs142015518	Basophil count	ZFPM1	spatial	16	88531860	rs4782369	16	88527324	rs142015518	0.951421	0.985441
rs142015518	Basophil count	ZFPM1	spatial	16	88528635	rs60037105	16	88527324	rs142015518	0.969341	0.980865
rs142015518	Basophil count	ZFPM1	spatial	16	88527221	rs67651018	16	88527324	rs142015518	0.990509	1.0
rs142015518	Basophil count	ZFPM1	spatial	16	88526420	rs7188154	16	88527324	rs142015518	0.983363	0.985703
rs142015518	Basophil count	ZFPM1	spatial	16	88526421	rs7188155	16	88527324	rs142015518	0.981001	0.981001
rs142015518	Basophil count	ZFPM1	spatial	16	88528510	rs904787	16	88527324	rs142015518	0.969608	0.990378
rs142015518	Basophil count	ZFPM1	spatial	16	88528721	rs904789	16	88527324	rs142015518	0.971762	0.985629
rs142015518	Basophil count	ZFPM1	spatial	16	88528779	rs904790	16	88527324	rs142015518	0.971891	0.990392
rs142015518	Basophil count	ZFPM1	spatial	16	88529221	rs904791	16	88527324	rs142015518	0.988117	0.995202
rs142015518	Basophil count	ZFPM1	spatial	16	88529387	rs904793	16	88527324	rs142015518	0.985735	0.990437
