snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs146086623	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial			rs146086623			rs146086623	1.0	1.0
rs146086623	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74467530	rs58102735	14	74467221	rs146086623	1.0	1.0
rs146086623	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74467448	rs58639209	14	74467221	rs146086623	1.0	1.0
rs146086623	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74467249	rs59429148	14	74467221	rs146086623	1.0	1.0
rs146086623	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74469479	rs59675549	14	74467221	rs146086623	1.0	1.0
rs146086623	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74467756	rs73301479	14	74467221	rs146086623	1.0	1.0
rs146086623	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74468642	rs73301485	14	74467221	rs146086623	1.0	1.0
rs146086623	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74465755	rs8015927	14	74467221	rs146086623	0.993115	1.0
rs7160336	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74572097	rs1468507	14	74572359	rs7160336	1.0	1.0
rs7160336	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74573721	rs2024109	14	74572359	rs7160336	1.0	1.0
rs7160336	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74567487	rs2300194	14	74572359	rs7160336	1.0	1.0
rs7160336	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial			rs7160336			rs7160336	1.0	1.0
rs59892091	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74415552	rs118139038	14	74417608	rs59892091	0.993034	1.0
rs59892091	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74420619	rs146800451	14	74417608	rs59892091	0.986197	1.0
rs59892091	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial	14	74416664	rs17094157	14	74417608	rs59892091	1.0	1.0
rs59892091	Ectonucleoside triphosphate diphosphohydrolase 5 levels	LIN52	spatial			rs59892091			rs59892091	1.0	1.0
rs17496549	Immunoglobulin A vasculitis	HLA-DRA	spatial	6	32410082	rs16822616	6	32409707	rs17496549	1.0	1.0
rs17496549	Immunoglobulin A vasculitis	HLA-DRA	spatial			rs17496549			rs17496549	1.0	1.0
rs17496549	Immunoglobulin A vasculitis	HLA-DRA	spatial	6	32410158	rs70993830	6	32409707	rs17496549	1.0	1.0
rs12529093	Immunoglobulin A vasculitis	HLA-DRA	spatial	6	32411361	rs13218331	6	32415857	rs12529093	0.996615	1.0
rs13209059	Immunoglobulin A vasculitis	HLA-DRA	spatial	6	32411361	rs13218331	6	32416077	rs13209059	0.996615	1.0
rs13209234	Immunoglobulin A vasculitis	HLA-DRA	spatial	6	32411361	rs13218331	6	32415974	rs13209234	0.996615	1.0
rs28895028	Immunoglobulin A vasculitis	HLA-DRA	spatial	6	32411361	rs13218331	6	32415210	rs28895028	0.996615	1.0
rs3177928	Immunoglobulin A vasculitis	HLA-DRA	spatial	6	32411361	rs13218331	6	32412434	rs3177928	0.9966	1.0
rs8076131	Asthma and cardiovascular disease	ORMDL3	spatial	17	38076136	rs8074437	17	38080911	rs8076131	0.901317	0.995597
rs8079416	Asthma and cardiovascular disease	ORMDL3	spatial	17	38093338	rs12603481	17	38092712	rs8079416	0.995991	1.0
rs8079416	Asthma and cardiovascular disease	ORMDL3	spatial	17	38092929	rs35123741	17	38092712	rs8079416	0.995991	1.0
rs8079416	Asthma and cardiovascular disease	ORMDL3	spatial	17	38095173	rs6503525	17	38092712	rs8079416	0.991968	0.991968
rs8079416	Asthma and cardiovascular disease	ORMDL3	spatial	17	38097171	rs7216564	17	38092712	rs8079416	0.991968	0.991968
rs8079416	Asthma and cardiovascular disease	ORMDL3	spatial			rs8079416			rs8079416	1.0	1.0
rs9303280	Asthma and cardiovascular disease	ORMDL3	spatial	17	38075425	rs7224129	17	38074030	rs9303280	0.959079	1.0
rs9303280	Asthma and cardiovascular disease	ORMDL3	spatial	17	38076136	rs8074437	17	38074030	rs9303280	0.955265	1.0
rs9303281	Asthma and cardiovascular disease	ORMDL3	spatial	17	38075425	rs7224129	17	38074045	rs9303281	1.0	1.0
rs9303281	Asthma and cardiovascular disease	ORMDL3	spatial	17	38076136	rs8074437	17	38074045	rs9303281	0.996023	1.0
rs4795408	Asthma and cardiovascular disease	ORMDL3	spatial	17	38102640	rs4065986	17	38107626	rs4795408	0.975982	0.99182
rs12603332	Asthma and cardiovascular disease	ORMDL3	spatial			rs12603332			rs12603332	1.0	1.0
rs12603332	Asthma and cardiovascular disease	ORMDL3	spatial	17	38080864	rs4065275	17	38082806	rs12603332	0.994037	0.996016
rs7219923	Asthma and cardiovascular disease	ORMDL3	spatial	17	38075425	rs7224129	17	38074517	rs7219923	1.0	1.0
rs7219923	Asthma and cardiovascular disease	ORMDL3	spatial	17	38076136	rs8074437	17	38074517	rs7219923	0.996023	1.0
rs7224129	Asthma and cardiovascular disease	ORMDL3	spatial			rs7224129			rs7224129	1.0	1.0
rs7224129	Asthma and cardiovascular disease	ORMDL3	spatial	17	38076136	rs8074437	17	38075425	rs7224129	0.996023	1.0
rs57731447	Ectonucleoside triphosphate diphosphohydrolase 5 levels (ENTPD5.4437.56.3)	LIN52	spatial	14	74491120	rs79250763	14	74487520	rs57731447	1.0	1.0
rs11332437	Ectonucleoside triphosphate diphosphohydrolase 5 levels (ENTPD5.4437.56.3)	LIN52	spatial	14	74587078	rs10143717	14	74588427	rs11332437	0.964148	0.967997
rs11332437	Ectonucleoside triphosphate diphosphohydrolase 5 levels (ENTPD5.4437.56.3)	LIN52	spatial	14	74588553	rs36076658	14	74588427	rs11332437	0.962153	0.964071
rs11332437	Ectonucleoside triphosphate diphosphohydrolase 5 levels (ENTPD5.4437.56.3)	LIN52	spatial	14	74584757	rs4903187	14	74588427	rs11332437	0.964148	0.967997
rs11332437	Ectonucleoside triphosphate diphosphohydrolase 5 levels (ENTPD5.4437.56.3)	LIN52	spatial	14	74591240	rs6574162	14	74588427	rs11332437	0.964148	0.967997
rs11332437	Ectonucleoside triphosphate diphosphohydrolase 5 levels (ENTPD5.4437.56.3)	LIN52	spatial	14	74592217	rs7144191	14	74588427	rs11332437	0.964148	0.967997
rs11332437	Ectonucleoside triphosphate diphosphohydrolase 5 levels (ENTPD5.4437.56.3)	LIN52	spatial	14	74588172	rs7152050	14	74588427	rs11332437	0.964148	0.967997
rs11332437	Ectonucleoside triphosphate diphosphohydrolase 5 levels (ENTPD5.4437.56.3)	LIN52	spatial	14	74588355	rs7153610	14	74588427	rs11332437	0.964148	0.967997
rs4690203	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial			rs4690203			rs4690203	1.0	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	996767	rs115134980	4	994010	rs56079856	0.989413	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	996559	rs115790973	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	996887	rs115929690	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	997484	rs2305488	4	994010	rs56079856	0.979083	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	995106	rs3733341	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	994981	rs3733342	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	994413	rs3755955	4	994010	rs56079856	1.0	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial			rs56079856			rs56079856	1.0	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	995996	rs6811373	4	994010	rs56079856	0.989413	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	995304	rs6815946	4	994010	rs56079856	0.989413	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	995421	rs6829789	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	995918	rs6830825	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	996011	rs6831021	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	996164	rs6831280	4	994010	rs56079856	0.982099	0.985623
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	996247	rs6836258	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	995458	rs6848974	4	994010	rs56079856	0.992913	1.0
rs56079856	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	996689	rs73066479	4	994010	rs56079856	0.992913	1.0
