snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs174550	Phosphatidylethanolamine_35:2_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_35:2_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_35:2_[M-H]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_35:2_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_36:3_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_36:3_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_36:3_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_36:3_[M-H]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_36:3_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_38:2_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_38:2_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_38:2_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_38:2_[M-H]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_38:2_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_38:3_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_38:3_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_38:3_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_38:3_[M-H]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_38:3_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_37:2_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_37:2_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_37:2_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_37:2_[M-H]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_37:2_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_37:3_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_37:3_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_37:3_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_37:3_[M-H]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_37:3_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_38:4_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_38:4_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_38:4_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_38:4_[M-H]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylethanolamine_38:4_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(36:2)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(36:2)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(36:2)_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(36:2)_[M-H]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylinositol(36:2)_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(36:3)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(36:3)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(36:3)_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(36:3)_[M-H]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylinositol(36:3)_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(42:7)_[M+OAc]1- levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(42:7)_[M+OAc]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(42:7)_[M+OAc]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(42:7)_[M+OAc]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylserine(42:7)_[M+OAc]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(42:5)_[M+OAc]1- levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(42:5)_[M+OAc]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(42:5)_[M+OAc]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(42:5)_[M+OAc]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylserine(42:5)_[M+OAc]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin(44:9)_[M+H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin(44:9)_[M+H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin(44:9)_[M+H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin(44:9)_[M+H]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Sphingomyelin(44:9)_[M+H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(38:4)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(38:4)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(38:4)_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(38:4)_[M-H]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylinositol(38:4)_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine_40:3_[M+H]1+/Phosphatidylglycerol_40:5_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine_40:3_[M+H]1+/Phosphatidylglycerol_40:5_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine_40:3_[M+H]1+/Phosphatidylglycerol_40:5_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine_40:3_[M+H]1+/Phosphatidylglycerol_40:5_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylserine_40:3_[M+H]1+/Phosphatidylglycerol_40:5_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine_40:5_[M+H]1+/Phosphatidylglycerol_40:7_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine_40:5_[M+H]1+/Phosphatidylglycerol_40:7_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine_40:5_[M+H]1+/Phosphatidylglycerol_40:7_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine_40:5_[M+H]1+/Phosphatidylglycerol_40:7_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylserine_40:5_[M+H]1+/Phosphatidylglycerol_40:7_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine-P_42:1_[M+H]1+/Phosphatidylglycerol-P_42:6_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine-P_42:1_[M+H]1+/Phosphatidylglycerol-P_42:6_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine-P_42:1_[M+H]1+/Phosphatidylglycerol-P_42:6_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine-P_42:1_[M+H]1+/Phosphatidylglycerol-P_42:6_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylserine-P_42:1_[M+H]1+/Phosphatidylglycerol-P_42:6_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(36:4)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(36:4)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(36:4)_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylinositol(36:4)_[M-H]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylinositol(36:4)_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(44:6)_[M+OAc]1- levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(44:6)_[M+OAc]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(44:6)_[M+OAc]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(44:6)_[M+OAc]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylserine(44:6)_[M+OAc]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin_36:2_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin_36:2_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin_36:2_[M+H]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin_36:2_[M+H]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Sphingomyelin_36:2_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin_34:2_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin_34:2_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin_34:2_[M+H]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin_34:2_[M+H]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Sphingomyelin_34:2_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(35:2)_[M+OAc]1- levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(35:2)_[M+OAc]1- levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(35:2)_[M+OAc]1- levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Phosphatidylserine(35:2)_[M+OAc]1- levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Phosphatidylserine(35:2)_[M+OAc]1- levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin_38:2_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin_38:2_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin_38:2_[M+H]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Sphingomyelin_38:2_[M+H]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Sphingomyelin_38:2_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:6_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:6_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:6_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:6_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol_56:6_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(54:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(54:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(54:3)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(54:3)_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol(54:3)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_52:6_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_52:6_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_52:6_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_52:6_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol_52:6_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:7_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:7_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:7_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:7_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol_56:7_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:8_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:8_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:8_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:8_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol_56:8_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:10_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:10_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:10_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:10_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol_58:10_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:7_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:7_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:7_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:7_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol_58:7_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:8_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:8_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:8_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:8_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol_58:8_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:4_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:4_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:4_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:4_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol_56:4_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:5_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:5_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:5_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_56:5_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol_56:5_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_54:7_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_54:7_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_54:7_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_54:7_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol_54:7_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:9_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:9_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:9_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571477	rs174550	1.0	1.0
rs174550	Triacylglycerol_58:9_[M+NH4]1+ levels	FEN1	spatial			rs174550			rs174550	1.0	1.0
rs174550	Triacylglycerol_58:9_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571477	rs174550	1.0	1.0
rs174551	Triglycerides	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	Triglycerides	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	Triglycerides	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	Triglycerides	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	Triglycerides	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	LDL cholesterol	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
rs174551	LDL cholesterol	FEN1	spatial	11	61569829	rs174546	11	61573683	rs174551	1.0	1.0
rs174551	LDL cholesterol	FEN1	spatial	11	61570782	rs174547	11	61573683	rs174551	1.0	1.0
rs174551	LDL cholesterol	FEN1	spatial	11	61571477	rs174550	11	61573683	rs174551	1.0	1.0
rs174551	LDL cholesterol	FEN1	spatial	11	61575157	rs174553	11	61573683	rs174551	1.0	1.0
rs174551	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61573683	rs174551	1.0	1.0
